channel,datetime,content
global,2024-01-19 17:49:26,据天眼查披露的信息显示，厦门殿前万达广场商业管理有限公司在1月16日发生股权变更，公司股东由珠海万达商业管理集团股份有限公司变更为厦门金昇阳置业有限公司，法定代表人由高茜变更为金溢。（澎湃）
global,2024-01-19 17:48:23,国寿安保基金发布董事长变更公告，王军辉因工作调整离任董事长一职，离任时间为2024年1月17日，于泳为新董事长。
global,2024-01-19 17:43:12,天目湖：预计2023年净利润1.4亿元-1.55亿元，同比增加589.42%到663.29%。
global,2024-01-19 17:42:24,Kepler Cheuvreux将LVMH集团公司评级下调至持有，目标价710欧元。
global,2024-01-19 17:41:41,据广期所1月19日消息，2024年1月18日，广期所碳酸锂期货首个合约LC2401顺利完成交割，交割量共计11351手（11351吨），交割金额11.12亿元。其中，滚动交割10776手，占比94.93%；一次性交割575手，占比5.07%。首次交割的的顺利开展，意味着碳酸锂期货经历了完整的运行周期，运行平稳，功能得到初步发挥。（上证报）
global,2024-01-19 17:41:03,贝莱德表示预计美联储将在6月开始降息，早于欧洲央行；而欧元区未来需要进一步放宽政策。贝莱德高级投资策略师Laura Cooper表示：“我们更倾向于6月份降息、然后重新校准政策”；预计美联储年底前降息75至100个基点。紧随美联储首次降息之后的是欧洲央行，英国央行可能在欧洲央行之后降息。”交易员押注美联储将在5月份首次降息，Cooper表示市场在定价方面变得“非常活跃”，“仍然需要进行一定程度的重新定价。（彭博）
global,2024-01-19 17:41:01,国家金融监督管理总局广东监管局党委委员、副局长陈晓勇表示，车险综合改革“降价、增保、提质”的阶段性目标全面达成，商业车险单均保费较综改前下降532元；三者险平均保额263.99万元，较综改前提升162.64万元，增幅超一倍。广东落实进一步扩大商业车险自主定价系数浮动范围的政策要求，为消费者进一步让利。（上证报）
global,2024-01-19 17:37:59,安井食品：授权公司管理层启动公司境外发行股份（H 股）并在香港联合交易所有限公司上市相关筹备工作。
global,2024-01-19 17:36:37,习近平在“国家工程师奖”首次评选表彰之际作出重要指示强调，坚定科技报国为民造福理想，加快实现高水平科技自立自强服务高质量发展。（新华社）
global,2024-01-19 17:35:32,欣旺达发布声明称，近日，公司获悉有诈骗分子冒用欣旺达名义开展虚假投融资平台APP进行诈骗。对此，欣旺达严正声明：公司从未授权任何单位或个人开发投资、理财类App平台；从未出具过任何相关文件或通过任何App平台组织相关投资活动或发布投资产品；从未发布过任何投融资App内测版本上线，更不存在发布注册并绑定实名即可领取体验产品的情况。（欣旺达微信公号）
global,2024-01-19 17:32:49,从广东省交通运输厅了解到，预计2024年春运广东全省旅客发送量约1.27亿人次，同比2023年增长24.8%。其中，道路约6800万人次，同比增长18.85%；水路约600万人次，同比增长25%；铁路约4510万人次，同比增长34.5%；民航约797万人次，同比增长27%。全省高速公路预计车流总量约2.75亿车次，同比增长6.59%。（央视新闻）
global,2024-01-19 17:32:26,诺和诺德和礼来的GLP-1糖尿病药物在美国提价。当地时间1月18日，据报道，多家药企在2024年1月上半个月提高了775种品牌药物在美国的市场销售价格，其中包括诺和诺德的Ozempic（司美格鲁肽糖尿病适应证的英文商品名）以及礼来的Mounjaro（Tirzepatide糖尿病适应证的英文商品名）。<p>关于药品提价的幅度，报道援引一家非营利性药品定价分析机构的分析指出，涨幅中位数为4.5%，有些药品的价格涨幅约为10%甚至更高。药品价格的增幅中位数高于通胀率。具体到GLP-1药物上，Ozempic的价格上涨了3.5%，这导致患者每月在该药上的花费接近970美元。Mounjaro上涨了4.5%，每月的花费涨至近1070美元。（澎湃）</p>
global,2024-01-19 17:30:16,北上资金今日净买入贵州茅台7.76亿元、工商银行3.72亿元，净卖出隆基绿能3.75亿元、比亚迪3.39亿元。
global,2024-01-19 17:28:07,佳鑫国际资源投资据悉聘请中金负责潜在香港上市事宜，该公司据悉考虑通过IPO融资7亿至10亿元人民币。（彭博）
global,2024-01-19 17:25:51,招商银行业绩快报：2023年净利润1466亿元，同比增长6.22%。
global,2024-01-19 17:25:13,国家金融监督管理总局向各保险公司下发《关于规范人身保险公司银行代理渠道业务有关事项的通知》，从保险公司的银保渠道产品设计、费用管理及佣金支付、经营结果回溯到监管部门的监督检查、行业自律作用，对银保业务进行了全链条、全过程规范，要求保险公司严格落实“报行合一”工作。 所谓“报行合一”，是指严格落实“按规定使用经备案的产品条款和费率”的监管要求。新华保险对此表示，“报行合一”是保险市场健康发展的必然趋势。（上证报）
global,2024-01-19 17:15:20,长白山：预计2023年净利润约为1.36亿元到1.46亿元，将出现扭亏为盈；2023年长白山景区接待游客数量与上年同期相比有较大的幅度增长，公司营收与上年同期相比增长约4.34亿元。
global,2024-01-19 17:10:49,据港交所文件，摩根大通在1月16日将其在小鹏汽车的港股股份的多头头寸从4.94%增至5.17%。  |https://wpimg-wscn.awtmt.com/6f3754a0-0f23-4ff9-9b87-d9c70b26bf05.png|
global,2024-01-19 17:10:36,剑桥科技：公司的1.6T光模块产品尚处于研发阶段，将在2024年OFC展会上Live Demo的第一代1.6T光模块产品为研发阶段样品，且2024年下半年小批量发货仅为公司关键客户的要求以及公司的预期，是否能实现小批量发货存在不确定性。
global,2024-01-19 17:09:39,据中央纪委国家监委驻中信集团纪检监察组、天津市纪委监委消息：中信投资控股有限公司原党委委员、副董事长张旭（正职级）涉嫌严重违纪违法，目前正在接受中央纪委国家监委驻中信集团纪检监察组和天津市蓟州区监委纪律审查和监察调查。（中央纪委国家监委网站）
global,2024-01-19 17:08:45,上交所发布《上海证券交易所上市公司自律监管指引第10号——纪律处分实施标准（2024年1月修订）》。新增科创板公司违规处理标准。明确科创板上市公司适用《纪律处分实施标准》，将科创板上市公司的核心技术人员纳入相关监管对象，并重点明确了红筹企业重大非关联交易及关联交易违规、红筹企业存托凭证相关信息披露违规、科创属性相关事项信息披露违规、表决权差异安排违规、违反科创板特别规定的股票买卖行为等处理标准。
global,2024-01-19 17:07:10,华体科技：终止认购莫桑比克九州资源公司85%股权并涉及锂矿矿权投资。
global,2024-01-19 17:06:48,上交所发布《上海证券交易所上市公司自律监管指引第10号——纪律处分实施标准（2024年1月修订）》的通知。通知指出，落实独立董事制度改革，总结、评估、完善现行独立董事违规处理标准，进一步优化独立董事追责逻辑，体现过罚相当、精准监管。大力惩处资金占用，新增资金占用违规中一定期间不接受该控股股东、实际控制人及其控制的其他发行人提交的发行上市申请文件的处理标准。
global,2024-01-19 17:05:54,据路透社报道，当地时间19日，美国阿特拉斯航空公司表示，一架飞机从迈阿密国际机场起飞后不久，发动机出现故障，现已安全降落。航空信息网站Flightaware的数据显示，事故飞机为一架波音747 8型货机。（央视新闻）
global,2024-01-19 17:04:14,Coinbase美股盘前涨超0.7%，此前花旗将Coinbase目标价从90美元上调至151美元。
global,2024-01-19 17:03:54,美股芯片股盘前持续走高，AMD涨超2%，ARM、英伟达均涨超1%，台积电涨0.6%。
global,2024-01-19 17:01:22,伦敦金属交易所（LME）：铜库存157875吨，增加550吨。铝库存555225吨，减少1075吨。镍库存69576吨，增加138吨。锌库存202050吨，减少2075吨。铅库存112225吨，减少400吨。锡库存7030吨，增加10吨。
global,2024-01-19 17:00:49,在最新披露的四季报中，不少基金经理向投资者袒露心声，有的反省自己在投资操作上的一些误判，并表达诚挚的歉意。有的坦言自己在业绩出现较大下滑时，内心的沉重和巨大压力。有的则继续向投资者传递乐观情绪，希望投资人信任自己，一起“风雨同舟”！（澎湃）
global,2024-01-19 16:59:56,多家媒体报道称，当地时间1月19日，以色列国防军对黎巴嫩南部10多个目标发动了空袭，目前暂无人员伤亡情况报告。以军也没有对袭击事件发表评论。（央视新闻）
global,2024-01-19 16:57:55,科大讯飞在投资者互动平台称，公司将于1月30日发布星火认知大模型V3.5。
global,2024-01-19 16:57:09,中国国际金融股份有限公司披露全资子公司中金财富2023年度未经审计的主要财务数据，中金财富2023年1-12月实现营业收入66.67亿元，营业利润18.78亿元，利润总额18.62亿元，净利润14.84亿元，归属于中金财富所有者的净利润14.84亿元。
global,2024-01-19 16:56:28,河北省人民政府新闻办公室召开2023年河北经济运行情况新闻发布会，根据地区生产总值统一核算结果，全年地区生产总值43944.1亿元，按不变价格计算，比上年增长5.5%。分产业看，第一产业增加值4466.2亿元，增长2.6%；第二产业增加值16435.3亿元，增长6.2%；第三产业增加值23042.6亿元，增长5.5%。（澎湃）
global,2024-01-19 16:54:14,上海多家瑞幸咖啡店员证实，1月22日茅台和瑞幸咖啡新推出的联名产品为一款酱香巧克力饮品。“配方和酱香拿铁差不多，但价格目前还不清楚，要以小程序上的为准。”19日下午，记者向贵州茅台方面求证，相关工作人员表示，一切以公告为准。从目前茅台和瑞幸展示的宣传图来看，新联名的包装和酱香拿铁十分相似。不过，多位瑞幸店员告诉记者，目前酱香拿铁“买的人不多”，门店日均销量仅有几杯。（澎湃）
global,2024-01-19 16:52:41,朱雀三号可重复使用火箭垂直返回技术在我国酒泉卫星发射中心完成首次飞行试验。此次试验由蓝箭航天VTVL-1试验箭完成，验证了低空低速状态下的火箭垂直回收能力、控制系统与发动机调推性能的匹配性以及火箭垂直回收的制导控制算法。“这为朱雀三号实现2025年‘首飞’奠定重要技术基础。”朱雀三号总指挥戴政说。（央视新闻）
global,2024-01-19 16:46:00,其中提到，项目资本金测算按不高于项目总投资的70%考虑，“十四五”期间，中央预算内投资安排标准如下：西部、东北、中部地区干线铁路项目累计安排规模分别不高于资本金的40%、40%、30%安排。东部、中部、西部省份重点城市群跨省和区域骨干城际铁路项目累计安排规模分别不高于资本金的10%、15%、20%。铁路货运能力提升项目安排规模不高于资本金的20%。
global,2024-01-19 16:40:03,今天上午，神舟十七号航天员在地面支持配合下，打开天舟七号货运飞船舱门，开始进行物资转运工作。（央视新闻）
global,2024-01-19 16:37:31,据中央纪委国家监委驻中国国家铁路集团有限公司纪检监察组、河北省纪委监委消息：中国国家铁路集团有限公司工程管理中心原主任李志义因涉嫌严重违纪违法，目前正接受中央纪委国家监委驻中国国家铁路集团有限公司纪检监察组纪律审查和河北省监察委员会监察调查。（中央纪委国家监委网站）
global,2024-01-19 16:32:50,"2023年，全国新设立外商投资企业53766家，同比增长39.7%；实际使用外资金额11339.1亿元人民币，同比下降8.0%，规模仍处历史高位。<p>从行业看，制造业实际使用外资金额3179.2亿元人民币，下降1.8%，其中高技术制造业实际使用外资增长6.5%。医疗仪器设备及仪器仪表制造业、电子及通信设备制造业分别增长32.1%、12.2%。服务业实际使用外资金额7760.8亿元人民币，下降13.4%。建筑业、科技成果转化服务、研发与设计服务领域实际使用外资分别增长43.7%、8.9%和4.1%。高技术产业引资4233.4亿元人民币，占实际使用外资金额比重为37.3%，较2022年全年提升1.2个百分点，创历史新高。</p><p>从来源地看，法国、英国、荷兰、瑞士、澳大利亚实际对华投资分别增长84.1%、81.0%、31.5%、21.4%、17.1%（含通过自由港投资数据）。（商务部<a href=""http://www.mofcom.gov.cn/article/xwfb/xwrcxw/202401/20240103467642.shtml"" rel=""nofollow"">网站</a>）</p>"
global,2024-01-19 16:31:02,据成都发布，根据地区生产总值统一核算结果，2023年四川实现地区生产总值60132.9亿元，按可比价格计算比上年增长6.0%，这是四川GDP首次突破6万亿元大关。
global,2024-01-19 16:30:31,广东省人民政府印发中国（广东）自由贸易试验区提升战略行动方案。其中提出，促进数据跨境安全有序流动。支持南沙（粤港澳）数据服务试验区、国际海缆登陆站、区域性国际互联网出入口局建设。推进前海全业务关口局、互联网骨干直联点、中新国际互联网数据专用通道、海缆登陆站服务区建设。支持横琴打造国际数据合作产业发展集聚区，启动澳门科技大学—大湾区科研数据跨境专网试点。（广东省人民政府网站）
global,2024-01-19 16:30:27,在岸人民币兑美元北京时间16:30官方收报7.1938，较上一交易日官方收盘价涨8点，较上日夜盘收盘涨22点。  |https://wpimg-wscn.awtmt.com/b50fc5cd-b1cd-4d25-8992-c799840ee440.png|
global,2024-01-19 16:30:15,瑞士央行行长Jordan：通胀预测表明无需加息。
global,2024-01-19 16:29:39,广东省人民政府印发中国（广东）自由贸易试验区提升战略行动方案。其中提出， 建立期现货联动市场体系。支持前海联合交易中心建设大宗商品交易平台，拓展交易品种，争取粮食贸易企业依托前海联合交易中心参与线上现货交易。支持南沙建设期货产业集聚区，支持企业申请设立大宗商品交割仓（厂）库、期货保税交割仓。推动广州期货交易所交易品种研究和上市。到2025年，争取广州期货交易所上市期货品种达到5个以上。（广东省人民政府网站）
global,2024-01-19 16:27:34,根据地区生产总值统一核算结果，2023年全年辽宁全省地区生产总值30209.4亿元，按不变价格计算，比上年增长5.3%，比全国高0.1个百分点。其中，第一产业增加值2651.0亿元，增长4.7%；第二产业增加值11734.5亿元，增长5.0%；第三产业增加值15823.9亿元，增长5.5%。（辽宁发布微信公号）
global,2024-01-19 16:26:33,深圳机场：预计2023年净利润3.6亿元-4.5亿元，上年同期净亏损11.4亿元；随着航空市场需求的逐步恢复，旅客吞吐量同比上升144.6%，航班起降架次同比上升66.8%。
global,2024-01-19 16:23:25,生态环境部印发《关于推进实施水泥行业超低排放的意见》和《关于推进实施焦化行业超低排放的意见》。
global,2024-01-19 16:22:16,广东印发中国（广东）自由贸易试验区提升战略行动方案。其中提出，建成高水平对外开放引领区。高水平对外开放体制机制更加完善，服务业对外开放水平大幅提升，进一步形成具有全球竞争力的国际化营商环境。到2025年，争取累计注册外商投资企业突破3万家，累计实际利用外资金额突破700亿美元。打造高标准国际贸易枢纽区。海陆空铁联运物流体系更加完善，跨境资金流动便利化水平显著提高，国际航运枢纽功能更趋完善，国际贸易新业态蓬勃发展。到2025年，争取进出口总额突破8000亿元。（广东省人民政府网站）
global,2024-01-19 16:18:10,截至港股收盘，港股通（沪）每日额度420.00亿元剩余401.67亿元，占比95.64%；截至港股收盘，港股通（深）每日额度420.00亿元剩余414.62亿元，占比98.72%。
global,2024-01-19 16:11:05,截至收盘，医药、科技、工业股下挫，翰森制药跌近4%领跌蓝筹，中国生物制药跌逾3%，华虹半导体跌逾5%，信义玻璃跌近4%。
global,2024-01-19 16:03:10,据中国驻多民族玻利维亚国大使馆经济商务处公告，1月17日，在玻利维亚总统路易斯. 阿尔塞见证下，宁德时代—宁德邦普—洛阳钼业联合体代表周清华与玻国家锂业公司总裁卡尔德隆在玻总统府签署《波托西省乌尤尼盐湖基于直接提锂技术建设中试工厂协议》。（澎湃）
global,2024-01-19 16:02:02,德国DAX指数涨0.42%，法国CAC40指数涨0.57%，英国富时100指数涨0.68%，欧洲斯托克50指数涨0.49%。
global,2024-01-19 16:00:53,"越南VN指数收盘涨1.1%，报1,181.50点。"
global,2024-01-19 16:00:19,港股中宝新材尾盘一度跌超80%，现跌57.41%，成交1.98亿港元。  |https://wpimg-wscn.awtmt.com/b7c81b04-7cbb-41f0-b369-1d9379251edf.png|
global,2024-01-19 15:53:00,全国政协19日在京召开2023年度宏观经济形势分析座谈会，中共中央政治局常委、全国政协主席王沪宁出席并讲话。王沪宁表示，要聚焦中央经济工作会议部署的重点任务深入调查研究、积极协商议政、开展民主监督，助推中共中央决策部署落实落地。广大政协委员要发挥自身优势，把握好经济运行规律和舆论传播规律，宣传阐释好中共中央大政方针和经济政策，全面、辩证、长远看待我国经济发展形势，助力提振发展信心，稳定改善社会预期，唱响中国经济光明论。（新华社）
global,2024-01-19 15:51:46,花旗：将Coinbase目标价从90美元上调至151美元。
global,2024-01-19 15:47:27,波音公司：预计到2042年南亚需要2705架新飞机。
global,2024-01-19 15:40:09,路透社记者提问，昨天印度最高产业政策官员在达沃斯世界经济论坛上表示，如果中印两国在边境问题上保持和平，印度可以放松对中国投资的严格审查，外交部对此有何回应？“近年来外界一直质疑印方对中国在印企业采取的歧视性措施和选择性执法背后有其他考量。如果有关报道属实，恰好证明外界的质疑不是空穴来风。”毛宁说。（澎湃新闻）
global,2024-01-19 15:34:02,交易员加码对英国央行降息的押注，预计今年降息114个基点。
global,2024-01-19 15:25:37,巴克莱资本股份有限公司将诺基亚评级下调至低配。
global,2024-01-19 15:25:08,多部门联合召开2024年全国春运电视电话会议：今年春运期间人员流动规模将显著超过疫情前水平，铁路、民航客运量有望创历史新高。（澎湃新闻）
global,2024-01-19 15:17:47,继本周前三个交易日分别180亿、176亿和312亿巨量成交后，4只规模靠前的沪深300ETF今日成交额保持强劲，华泰柏瑞沪深300ETF、易方达沪深300ETF、华夏沪深300ETF和嘉实沪深300ETF今日成交额分别达到120.79亿、57.49亿、39.62亿、39.22亿，4只沪深300ETF合计成交额257.12亿。在本周前四个交易日里，4只沪深300ETF合计资金净流入372.47亿元。
global,2024-01-19 15:16:54,上期所：本周铜库存增加4668吨，铝库存增加20吨，锌库存减少2522吨，铅库存减少20989吨，镍库存减少82吨，锡库存增加273吨，天然橡胶库存增加9647吨。
global,2024-01-19 15:15:03,国债期货收盘，30年期主力合约涨0.33%，10年期主力合约涨0.14%，5年期主力合约涨0.12%，2年期主力合约涨0.06%。
global,2024-01-19 15:08:54,北京市政府新闻办举行2023年北京经济运行情况新闻发布会。根据地区生产总值统一核算结果，2023年全年北京实现地区生产总值43760.7亿元，按不变价格计算，比上年增长5.2%。北京经济持续回升向好，发展质量稳步提升。分产业看，第一产业实现增加值105.5亿元，下降4.6%；第二产业实现增加值6525.6亿元，增长0.4%；第三产业实现增加值37129.6亿元，增长6.1%。（北京日报）
global,2024-01-19 15:02:46,英国零售数据公布后，英镑兑美元跌0.3%至1.2674。
global,2024-01-19 15:02:10,1、沪指今日震荡调整，创业板指盘中跌超1%，北证50指数则涨超2.5%。2、游戏股全天强势，惠程科技、游族网涨停。旅游板块反弹拉升，云南旅游、丽江股份涨停。3、外贸概念股继续活跃，洪兴股份、永艺股份等涨停。“华字辈”个股继续活跃，深中华A9连板，华升股份、华瓷股份3连板。4、下跌方面，光伏板块走低，江苏华辰、清源股份触及跌停，金刚光伏、海优新材、艾罗能源等跌超10%；鸿蒙概念股下挫，延华智能尾盘跌停，亚华电子跌超10%。5、个股跌多涨少，两市超4000股飘绿，今日成交6666亿元。6、截止收盘沪指跌0.47%，深成指跌0.68%，创业板指跌0.98%。
global,2024-01-19 15:01:51,截至15:01，深股通每日额度520.00亿元剩余562.93亿元，占比108.26%；截至15:01，沪股通每日额度520.00亿元剩余514.12亿元，占比98.87%。
global,2024-01-19 15:01:35,中证转债指数收跌0.09%，镇洋转债跌超8%，欧晶转债跌超4%，润达转债跌近4%；N神码转涨超14%，起步转债涨超4%。
global,2024-01-19 15:01:01,沪指收报2832.28点，跌0.47%。深成指收报8787.02点，跌0.68%。创业板指收报1715.44点，跌0.98%。
global,2024-01-19 15:01:00,科创50指数收报765.47点，跌0.37%。
global,2024-01-19 15:00:52,国内商品期货多数收涨，低硫燃油、铁矿石、棕榈油、原油涨逾2%，纯碱、焦煤、焦炭、尿素、玻璃涨逾1%；集运欧线跌近4%，鸡蛋跌逾1%。
global,2024-01-19 15:00:16,德国12月PPI同比 21.6%，预期 -8%，前值 -7.9%。
global,2024-01-19 15:00:16,德国12月PPI环比 -0.4%，预期 -0.4%，前值 -0.5%。
global,2024-01-19 15:00:02,英国12月零售销售环比 -3.2%，预期 -0.5%，前值 1.3%。
global,2024-01-19 15:00:02,英国12月核心零售销售同比 -2.1%，预期 1.4%，前值 0.3%。
global,2024-01-19 15:00:02,英国12月核心零售销售环比 -3.3%，预期 -0.7%，前值 1.3%。
global,2024-01-19 15:00:02,英国12月零售销售同比 -2.4%，预期 1.1%，前值 0.1%。
global,2024-01-19 14:46:25,【华泰柏瑞沪深300ETF连续第二个交易日成交额突破100亿元】易方达沪深300ETF、华夏沪深300ETF尾盘均再度出现放量情形。
global,2024-01-19 14:34:42,据媒体报道，欧洲农业食品贸易商CELCAA指出，航运问题对猪肉、乳制品和葡萄酒等产品出口，以及茶叶、香料和家禽进口的一个隐忧。与此同时，英国零售巨头Tesco Plc警告称，运输中断可能导致某些商品通胀上升。为了躲避红海航道的危机，食品和畜牧运输船不得不花费更高成本、更多时间绕道非洲航行，但与天然气、石油和消费品货物不同，更长的航运时间可能导致易腐食品无法销售。
global,2024-01-19 14:33:38,"韩国首尔综指收涨1.3%，报2,472.74点。"
global,2024-01-19 14:18:43,巴斯夫全年销售额初步数据689亿欧元，市场预估704.2亿欧元。全年调整后EBIT初步数据38.1亿欧元，市场预估38.5亿欧元。
global,2024-01-19 14:10:33,华晨集团发布澄清公告称，近日公司关注到有市场传闻称“华晨集团正考虑出售华晨宝马剩余25%股份”。经公司核实，上述报道不真实。截至公告披露日，公司未得到任何来自于政府部门、监管机构或公司股东有关上述传闻的书面或口头的信息。
global,2024-01-19 14:07:52,1月19日，中国（上海）自由贸易试验区临港新片区举行国际数据经济产业创新大会，会上发布了《临港新片区数据跨境流动分类分级管理办法（试行）》。《管理办法》以企业共性需求最迫切的细分领域为切入口，对跨境数据进行分类管理，同时将跨境数据从高到低依次分为核心数据、重要数据、一般数据3个级别，核心数据禁止跨境，重要数据形成重要数据目录，一般数据形成一般数据清单。（上证报）
global,2024-01-19 14:05:06,1月18日，记者从东莞市相关部门获悉，针对近日网传的广东永奥投资集团有限公司濒临破产、旗下多家汽车品牌门店停业的事件，东莞市南城街道、寮步镇已组成调查组，依法依规采取了资产保全等措施，积极保护相关人员合法权益。群众如有诉求，可通过东莞市网上信访投诉平台，或拨打12345政务服务便民热线合法反映情况。据悉，针对员工工资拖欠，政府调查组已派员进驻永奥公司，登记人员信息，搜查相关证据；针对车辆交付困难，政府调查组已就该公司旗下4S店车辆交付情况进行调查登记，依法优先保障已全款购车车主的合法权益。（央视新闻）
global,2024-01-19 14:04:04,恒生科技指数下跌2%，恒生指数下跌1.12%，瀚森制药、中国生物制药均跌超4%，理想汽车跌超3%。
global,2024-01-19 14:01:37,日经225指数收涨1.4%，报35963.27点；日本东证指数涨0.7%，报2510.03点。
global,2024-01-19 13:39:35,恒生科技指数跌幅扩大至1%，早盘一度涨超1%；恒生指数现跌0.38%。
global,2024-01-19 13:39:32,沪深两市成交额突破5000亿。
global,2024-01-19 13:37:56,台积电台股收涨6.12%，台积电Q4净利润及营收双双超预期。  |https://wpimg-wscn.awtmt.com/c31b1def-b419-4cfc-8d79-11c68211ca30.png|
global,2024-01-19 13:35:49,据上海市春运办预测，今年春运客流将呈现对外交通客流总量同比明显增长，市内交通客运量维持平稳，路网通行体量仍维持相对高位的特征。对外交通方面，客流总量同比明显增长。预计春运到发客流总量达4237万人次，同比增长49%，较2019年同期减少5%。其中，铁路同比增长47%，较2019年同期增长13%，将创历年春运新高；民航同比增长55%，较2019年同期减少6%；道路客运同比增长35%，较2019年同期减少82%。受春节假期时间调整影响，对外交通节前发送高峰预计在2月7日（腊月廿八）前后，节后返程客流预计在2月17日（正月初八）和2月25日（正月十六）前后呈双高峰。（澎湃新闻）
global,2024-01-19 13:35:34,A股工业母机概念探底回升，青海华鼎涨停，华东数控、伊之密、华辰装备、海天精工等跟涨。
global,2024-01-19 13:22:52,1月18日，特斯拉设计负责人弗朗茨·冯·霍兹豪森（Franz von Holzhausen）来到上海，首次向中国用户解读特斯拉一脉相承的设计语言，提出未来特斯拉的新车设计将坚持安全、高效、简洁，用户体验优先。对于特斯拉的中国元素，弗朗茨表示，特斯拉会保证产品满足中国市场的独特需求。“这也是设计、工程、制造团队扎根中国的原因。在这一过程中要做许多考量和平衡，要保证车辆的安全性和基本品质。”弗朗茨进一步表示，中国市场的需求在变化，特斯拉希望在中国、欧洲等市场的产品可以满足当地的需求，进而带来很好的销量。“我们花时间和精力倾听不同市场的需求，将本地需求融入产品设计中，从设计和工程角度保证我们的产品安全、美观。”（上证报）
global,2024-01-19 13:17:57,昨天，华泰柏瑞沪深300ETF、华夏上证50ETF成交额突破百亿元，分别为152.57亿元、108.02亿元，创下自2016年以来的单日成交额新高。今天上午，它们的成交额分别为77.2亿元、58.4亿元。另外，易方达沪深300ETF、嘉实沪深300ETF、华夏沪深300ETF也延续放量态势，上午分别成交33.8亿元、26.7亿元、16.4亿元。（中证报)
global,2024-01-19 13:14:19,澳大利亚S&P/ASX 200指数收涨1%，报7421.20点。
global,2024-01-19 13:13:28,有消息称，最大的国有证券经纪公司中信已停止向个人投资者借出股票。中信证券相关人员向记者表示，目前没有接到融券交易暂停相关的通知。（上证报）
global,2024-01-19 13:08:49,国债期现货持续走高，30年国债期货再创历史新高现涨0.2%，最高报102.92，10年国债期货涨0.1%。银行间利率债收益率普遍下行，10年期国债活跃券收益率于2.5%关口徘徊，报2.5020%；10年期国开债活跃券收益率下行0.7bp，报2.7220%。  |https://wpimg-wscn.awtmt.com/0cd63707-0a0e-4f60-8ac1-5ac558e9a336.png||https://wpimg-wscn.awtmt.com/27b70dce-ceb9-467a-97b7-e3c0dcd4d37b.png|
global,2024-01-19 13:02:48,中共天津市委金融委员会办公室、中共天津市委金融工作委员会、天津市地方金融管理局今日挂牌成立。 (21财经)
global,2024-01-19 12:40:19,上海钢联发布的数据显示，今日电池级碳酸锂价格较上次持平，均价报9.8万元/吨。
global,2024-01-19 12:30:56,中国工商银行原党委委员、纪委书记刘立宪被开除党籍。工信部：落实落细车购税减免等优惠政策，加大车用芯片、高级别自动驾驶等技术攻关；2023年我国汽车出口首次跃居全球第一。据新华社，朝鲜进行水下核武器系统试验。工信部：进一步推动智能网联汽车商业化应用。据央视新闻，我国在河南发现自然界最富铈的硅酸盐矿物倪培石。中国人民银行将进一步提高货币政策委员会咨询议事效率。茅台宣布与瑞幸咖啡再度联名，将于1月22日推出新品。A股三大指数早盘小幅下跌，游戏、旅游板块逆势走强。香港恒生指数半日跌0.20%，恒生科技指数跌0.65%。煤炭股走强。
global,2024-01-19 12:30:08,日本11月第三产业活动指数环比 -0.7%，预期 0.2%，前值 -0.8%。
