channel,datetime,content
global,2024-01-19 12:16:55,近日郭庆已入职京东，或将接管达达集团，直接向京东集团兼零售CEO许冉汇报，此前他已担任许冉的顾问，负责研究探索机器人相关业务。这发生在郭庆所创业的橡鹭科技获得京东数千万元融资后不久。有内部人士表示，京东之所以投资橡鹭科技，真实目的就是挖角郭庆，为其入职京东做准备。“作为一家炒菜人公司，橡鹭科技与京东主业并不协同，除非是纯财务投资”。 (36氪)
global,2024-01-19 12:11:48,1月19日，星展银行（中国）有限公司宣布，已获批中国银行间债券市场非金融企业债务融资工具承销商资格，可以从事全部类别债务融资工具承销业务。
global,2024-01-19 12:03:56,近期，消息显示广东永奥投资集团旗下80多家4S店突发状况倒闭，门店展厅和库房资产包括尚未交付给消费者的车辆疑似被银行扣押。据悉，该公司代理汽车品牌包括问界、奥迪、大众、奔驰、宝马、路虎、捷豹、沃尔沃等。华为智选车方面透露，事件发生后，华为联合赛力斯第一时间成立专项工作组赶赴现场，主动和银行方面沟通，提前转移31台尚未交付的车辆，并计划赎回抵押给银行的车辆合格证，后续将安排用户在另外一家问界门店完成交付。其他还有在该用户中心订车的用户，由于车辆没有到店，直接后台操作订单转移到其他用户中心。（Auto有范儿）
global,2024-01-19 12:00:54,马来西亚第四季度GDP同比增长3.4%，预估4.1%。2023年GDP增长3.8%，预估4%。
global,2024-01-19 11:59:29,1月19日，据贵州茅台官方微博19日官宣，1月22日将与瑞幸再次联手推出新春新品。  |https://wpimg-wscn.awtmt.com/ac49a3e5-0020-421a-ab50-3f2048252d1a.png|
global,2024-01-19 11:49:04,北京航空航天大学原党委常委、副校长张广被“双开”。（新华社）
global,2024-01-19 11:38:59,据中纪委消息，经中共中央批准，中央纪委国家监委对中国工商银行股份有限公司原党委委员、纪委书记刘立宪严重违纪违法问题进行了立案审查调查。经查，刘立宪丧失理想信念，背弃初心使命，对党不忠诚不老实，违规获取境外身份并长期隐瞒不报；违反中央八项规定精神，接受旅游活动安排；无视组织原则，在干部选拔、职工录用中为他人谋利并收受财物；清廉底线失守，违规收受礼品礼金消费卡，长期借用管理和服务对象车辆；干预和插手市场经济活动；执纪违纪，执法犯法，严重损害纪检监察干部形象，把组织赋予的权力当作谋取私利的工具，大搞权钱交易，利用职务便利为他人在案件处理、企业经营等方面谋利，并非法收受巨额财物。<p>刘立宪严重违反党的政治纪律、组织纪律、廉洁纪律和工作纪律，构成严重职务违法并涉嫌受贿犯罪，性质严重，影响恶劣，应予严肃处理。依据《中国共产党纪律处分条例》《中华人民共和国监察法》《中华人民共和国公职人员政务处分法》等有关规定，经中央纪委常委会会议研究并报中共中央批准，决定给予刘立宪开除党籍处分；按规定取消其享受的待遇；收缴其违纪违法所得；将其涉嫌犯罪问题移送检察机关依法审查起诉，所涉财物一并移送。</p>
global,2024-01-19 11:31:00,科创50指数早盘收报764.40点，跌0.51%。
global,2024-01-19 11:31:00,沪指早盘收报2832.29点，跌0.47%。深成指早盘收报8814.81点，跌0.36%。创业板指早盘收报1721.97点，跌0.60%。
global,2024-01-19 11:30:04,国家市场监督管理总局公示“华为技术有限公司与成都高新投资集团有限公司等经营者收购鼎桥通信技术有限公司股权案”。具体交易概况为，华为与成都高投集团等经营者拟共同收购鼎桥公司100%的股权，鼎桥公司主要从事行业客户通信解决方案的研发和推广业务。本次交易前，华为和Nokia Solutionsand Networks GmbH & Co.KG间接合计持有鼎桥公司100%股权并共同控制鼎桥公司。交易后，华为、成都高投集团、成都高新集萃科技有限公司、华盖创业投资管理有限公司等经营者将通过其共同设立的持股公司合计持有鼎桥公司100%股权，共同控制鼎桥公司。
global,2024-01-19 11:30:00,国债期货早盘收盘，30年期主力合约涨0.19%，10年期主力合约涨0.10%，5年期主力合约涨0.11%，2年期主力合约涨0.05%。
global,2024-01-19 11:29:21,北证50指数涨超3%，鸿智科技、联迪信息均30cm涨停，美之高、驰诚股份、流金科技、丰光精密十余股涨超10%，242只北交所个股中，近230股处于上涨状态。
global,2024-01-19 11:14:53,据中国网，工信部副部长辛国斌在新闻发布会上表示，下一步，将全力推动工业互联网高质量发展和规模化应用。一是加强政策引导，出台推动工业互联网高质量发展指导意见，实施标识“贯通”行动，再出台一批工业互联网细分行业应用指南，进一步优化工业互联网发展政策环境，促进规模应用。二是加快创新发展，深入实施工业互联网创新发展工程，突破一批关键技术，加快一批攻关成果产业化应用，再制定推广一批国家标准、行业标准、团体标准，进一步夯实工业互联网发展的技术产业基础。<p>三是加速生态培育，深入开展新一轮工业互联网“百城千园行”活动，遴选一批高水平国家级“5G+工业互联网”融合应用先导区，推动政策、技术、标准、产品、服务等一体化进园区、进基地、进集群，为促进数实融合、推进新型工业化提供更坚实支撑。</p>
global,2024-01-19 11:11:02,工业和信息化部副部长辛国斌还指出，智能网联汽车发展上，车路协同还不够充分，过去有一些传统思路，就是希望把车端打造为全能的、所有问题都希望通过车端来解决，中国提出实施车路云协同发展思路，该由车端解决的问题通过车端解决，该由路端解决的问题由路端解决，该由云端解决的问题由云端来解决。其中，也存在着一些无序竞争行为，部分地方和企业还存在盲目上马、重复建设新能源汽车项目情况，这些都需要引起高度重视，要采取有力措施来加以解决。（中国网）
global,2024-01-19 11:10:53,工信部副部长辛国斌表示，下一步将会同相关部门进一步加强宏观指导，加强行业管理，推动汽车产业高质量发展。要落实落细车购税减免等优惠政策，开展好公共领域车辆全面电动化试点和新能源汽车下乡活动，积极扩大新能源汽车消费，保持产业稳定运行。要支持企业开展联合创新，加大车用芯片、全固态电池、高级别自动驾驶等技术攻关，进一步提升产品市场竞争力。（中国网）
global,2024-01-19 11:08:32,银行间回购利率变动不大，截至北京时间11:00，隔夜回购利率较上日下行约2bp，报1.7154%；7天期回购利率上行约1bp，报1.8453%。  |https://wpimg-wscn.awtmt.com/0cc77371-3ca4-410f-9b20-691990709bfd.png|
global,2024-01-19 11:01:48,隔夜SHIBOR报1.7240%，下降1.00个基点。7天SHIBOR报1.8310%，上涨1.20个基点。3个月SHIBOR报2.4000%，上涨0.00个基点。  |https://wpimg-wscn.awtmt.com/f49f000e-999a-40b6-9f2b-282cb8b39864.png|
global,2024-01-19 10:51:44,巴克莱称，日本央行本月预计将维持政策不变，日元兑美元可能跌至150。该行外汇策略师Shinichiro Kadota表示，美元兑日元面临上行风险，因为对美联储快速降息的预期存在修正空间。该汇率是否会进一步升破152将取决于美国经济状况。不过，鉴于日本央行可能在4月加息，而海外央行开始降息，美元兑日元预计将从春季开始小幅走低。
global,2024-01-19 10:51:03,A股新型工业化概念异动拉升，青海华鼎涨停，华东数控、华辰装备、伊之密、华中数控等纷纷冲高。
global,2024-01-19 10:46:22,天眼查App显示，近日，华为技术有限公司申请注册“华为车联网云服务”“华为OTA云服务”“华为数字钥匙”“华为座舱”“华为智能卫士”等商标，国际分类包括科学仪器、运输工具等，当前商标状态为等待实质审查。
global,2024-01-19 10:44:14,工信部总工程师赵志国表示，下一步，工信部将会同产学研用各方，加强跨部门协作，持续推进5G应用规模化发展不断取得新成效。一是加强政策引导。研究出台5G应用发展接续政策，充分发挥政策引导作用，推动5G全产业链全价值链高质量发展。二是深化网络覆盖。加快5G网络建设，推动重点场所实现移动网络深度覆盖。推进5G行业虚拟专网建设，为行业转型发展提供网络支撑。三是加快应用拓展。聚焦重点行业应用场景，树立示范标杆，加强推广应用，促进5G应用规模化发展。四是提升创新能力。加强5G融合应用标准体系建设，持续推动5G-A、5G轻量化等技术演进和产品研发。加快6G技术研究，开展技术试验，强化技术储备，深化交流合作。（中国网）
global,2024-01-19 10:43:01,今天上午，国务院新闻办公室举行新闻发布会，介绍2023年工业和信息化发展情况。发布会上相关负责人介绍，2023年，我国汽车产销双双突破3000万辆，产销分别同比增长11.6%和12%，创历史新高，连续15年保持全球第一。汽车出口491万辆，同比增长57.9%，首次跃居全球第一。（央视新闻）
global,2024-01-19 10:40:46,据朝中社19日援引朝鲜国防省发言人的话报道，朝鲜在东部水域对“海啸-5-23”水下核武器系统进行了试验，旨在应对美日韩近日举行的海上联合演习。（新华社）
global,2024-01-19 10:40:04,工信部运行监测协调局局长陶青表示，加快制造业数字化转型是顺应新工业革命趋势、提升工业现代化水平、建设现代化产业体系的必然要求。下一步，工信部将重点抓好四个方面：一是筑牢基础，加快底层标准协议、数据流通规则、网络设施架构等堵点、卡点的统一部署、统一建设。二是一体推进，构建数字化评估诊断、场景培育、改造示范、推广应用协同推进的工作体系。三是供需联动，强化供需对接，提升数字化转型的效率。四是分类施策，培育深耕细分领域的专业服务商团队，坚持分企施策，鼓励数字化基础较好的企业加快向智能化方向升级，加快其他行业企业关键业务数字化普及。（中国网）
global,2024-01-19 10:35:12,创业板指下挫跌逾1％，沪指跌0.51％，深成指跌0.64％。光伏、证券、华为概念等方向跌幅居前，沪深京三市下跌个股近4000只。
global,2024-01-19 10:32:01,今天上午，国务院新闻办公室举行新闻发布会，介绍2023年工业和信息化发展情况。发布会上相关负责人介绍，截至2023年底，我国5G移动电话用户达8.05亿户。根据研究机构测算，预计2023年5G直接带动经济总产出1.86万亿元，比2022年增长29%。（央视新闻）
global,2024-01-19 10:29:39,日本财务大臣铃木俊一：密切关注外汇市场。外汇市场反映基本面很重要。
global,2024-01-19 10:29:21,据国家发改委官方公众号，1月17日，国家发展改革委党组成员郭兰峰同志在湖南省长沙市主持召开民营企业家座谈会。蓝思科技中国区总裁江南、航天环宇董事长兼总经理李完小、奇安信集团助理总裁徐碧江围绕企业发展情况和工作建议作交流发言。会议指出，国家发展改革委始终高度重视民营经济发展，将一如既往支持民营企业发展壮大，立足自身职责及时协调解决民营企业发展中面临的困难问题。
global,2024-01-19 10:28:09,北向资金净卖额达50亿元。
global,2024-01-19 10:21:05,商务部电子商务司负责人介绍2023年我国电子商务发展情况。扩大消费新动能更加强劲。全年网上零售额15.42万亿元，增长11%，连续11年成为全球第一大网络零售市场；实物商品网零占社零比重增至27.6%，创历史新高；绿色、健康、智能、“国潮”商品备受青睐，国产品牌销售额占重点监测品牌比重超过65%；促进家居消费政策出台以来，8-12月适老家具、家庭影院、家用装饰品分别同比增长372.1%、153.3%和64.6%。
global,2024-01-19 10:16:07,据外交部，当地时间2024年1月18日，中共中央政治局委员、外交部长王毅在巴西利亚会见巴西外长维埃拉。王毅表示，世界进入新的动荡变革期，中巴作为东西半球最大发展中国家和新兴市场经济体代表，应加强团结合作，共同应对全球性挑战。中方支持巴方主办二十国集团领导人里约峰会，支持巴西在国际和地区事务中发挥更大作用，愿同巴方携手构建持久和平、普遍安全、开放包容、共同繁荣、清洁美丽的世界，呵护好人类居住的唯一星球。
global,2024-01-19 10:12:51,据《环球时报》援引欧洲新闻网消息，世界卫生组织（WHO）日前发布了全球烟草使用流行趋势报告。报告称，2022年全球吸烟者数量呈下降趋势，约有1/5（12.45亿）的成年人吸烟，2000年这一比例为1/3。预计到2025年，全球吸烟者数量将降至12亿。
global,2024-01-19 10:12:14,1月19日，在国务院新闻办举行的2023年工业和信息化发展情况新闻发布会上，工业和信息化部副部长辛国斌表示，信息通信业加快发展。数字经济核心产业发展壮大，2023年全年电信业务收入同比增长6.2%，电子信息制造业筑底企稳，软件业量效齐升，互联网行业稳步恢复。网络基础设施不断夯实，累计建成5G基站337.7万个，网络服务能力持续升级，算力总规模全球第二，超每秒2万亿亿次浮点运算，融合应用全面深化，工业互联网实现41个工业大类全覆盖。（澎湃新闻）
global,2024-01-19 10:10:11,今天（19日）上午，国务院新闻办公室举行新闻发布会，介绍2023年工业和信息化发展情况。发布会上相关负责人介绍，工业经济总体呈现回升向好态势，信息通信业加快发展，高质量发展扎实推进。2023年，全年规模以上工业增加值同比增长4.6%，较2022年提升1个百分点。省份、行业增长面“双扩”，十大重点行业、十个工业大省增长“稳定器”作用凸显。制造业总体规模连续14年保持全球第一。（央视新闻）
global,2024-01-19 10:04:25,恒生科技指数涨超1%，网易、阅文集团涨超4%。
global,2024-01-19 10:03:40,富时中国A50指数期货短线拉升，涨幅扩大至1%。
global,2024-01-19 09:58:46,A股三大股指盘中转涨，手机游戏、家用轻工、传媒等板块涨幅居前，两市超3000家个股飘红。
global,2024-01-19 09:58:18,MSCI亚太指数上涨1%至163.70点。
global,2024-01-19 09:43:18,北证50日涨幅超2%，鸿智科技、联迪信息均30cm涨停，迅安科技、雷特科技、硅烷科技、鑫汇科、天马新材等均涨超10%。
global,2024-01-19 09:40:09,A股有机硅板块继续走强，晨光新材4连板，集泰股份涨超7%，三孚股份、宏柏新材、兴发集团、硅宝科技等跟涨。
global,2024-01-19 09:34:34,A股光模块概念反复活跃，剑桥科技2连板，意华股份、铭普光磁、中际旭创、太辰光、光迅科技等跟涨。
global,2024-01-19 09:31:57,当地时间1月18日，美国中国总商会2024农历龙年颁奖晚宴在纽约举行，中国商务部部长王文涛发表视频致辞。王文涛强调，中美元首旧金山会晤达成重要共识，为两国经贸关系发展指明了方向。2024年，中国商务部将认真落实两国元首重要共识，在相互尊重、和平共处、合作共赢基础上，与美方加强对话、管控分歧，努力为两国企业提供稳定预期，为各层级经贸交流合作营造良好条件。中方将扩大高水平对外开放，持续优化营商环境，推动解决企业合理关切。希望美国中国总商会继续发挥好桥梁作用，为促进中美经贸合作贡献力量。
global,2024-01-19 09:30:03,国债期货开盘，30年期主力合约涨0.07%，10年期主力合约涨0.05%，5年期主力合约涨0.02%，2年期主力合约涨0.01%。
global,2024-01-19 09:26:57,中证转债指数开盘涨0.01%，N神码转涨超10%，花王转债涨超3%，水羊转债涨超1%。
global,2024-01-19 09:26:10,科创50指数开盘报767.24点，跌0.14%。
global,2024-01-19 09:25:36,沪指开盘报2836.97点，跌0.31%。深成指开盘报8821.77点，跌0.29%。创业板指开盘报1726.55点，跌0.34%。北证50指数开盘涨0.39%。
global,2024-01-19 09:21:44,恒指开盘涨0.08%，报15404.69点，恒生科技指数跌0.16%。金山软件跌超4%，万国数据跌3%，哔哩哔哩、京东集团跌超1%。
global,2024-01-19 09:20:41,中国央行今日开展710亿元7天期逆回购操作，中标利率为1.8%，与此前持平。今日有650亿元逆回购到期。本周，本周实现全口径净投放15560亿元。
global,2024-01-19 09:15:57,人民币兑美元中间价报7.1167，上调7点；上一交易日中间价7.1174，上一交易日官方收盘价7.1946，上日夜盘报收7.1960。
global,2024-01-19 09:10:27,据华胜天成集团官微，1月15日—16日，华为云生态大会2024在华为云贵安数据中心.云上屯举办，华胜天成作为华为云SI伙伴受邀出席。会议期间，华胜天成集团董事长王维航，华胜天成集团高级副总裁胡增强等领导，与华为公司副总裁、华为云中国区总裁张修征，华为云SI伙伴发展总经理毛涧等领导进行了高层会晤。多年来，华胜天成集团与华为云一直保持良好的合作和互信关系，在技术方案融合、开发者生态共建、联合市场活动等均有深度合作，并持续落地实践成果。
global,2024-01-19 09:09:47,台积电股价在台北一度涨逾6%，此前业绩展望向好。
global,2024-01-19 09:04:31,自然资源部中国地质调查局今天发布消息，我国在河南一个稀土矿中发现的一种新矿物正式通过国际矿物学会审批，并被命名为倪培石。这种新矿物，在新材料等领域具有重要的科学价值。这个叫倪培石的新矿物发现于河南省太平镇稀土矿，颜色为浅红至红棕色，是目前在自然界中发现的铈元素含量最多的硅酸盐矿物，并以我国地质学家倪培教授的名字命名。（央视新闻）
global,2024-01-19 09:00:34,国内期货主力合约涨多跌少，SC原油、集运指数涨超2%，纯碱、淀粉、焦煤、棕榈油涨超1%，铁矿、低硫燃料油（LU）、苯乙烯（EB）涨近1%。跌幅方面，丁二烯橡胶（BR）、沪锌小幅下跌。
global,2024-01-19 09:00:19,富时中国A50指数期货盘初涨0.34%，上一交易日夜盘收涨0.36%。
global,2024-01-19 08:38:53,截至1月18日，上交所融资余额报8190.22亿元，较前一交易日减少38.71亿元；深交所融资余额报7407.88亿元，较前一交易日减少28.63亿元；两市合计15598.10亿元，较前一交易日减少67.34亿元。
global,2024-01-19 08:37:13,据广东省纪委监委消息：广东省东莞市委原常委、市纪委原书记甄瑞潮涉嫌严重违纪违法，目前正接受广东省纪委监委纪律审查和监察调查。
global,2024-01-19 08:34:42,截至1月18日，上交所融资余额报8190.22亿元，较前一交易日减少38.71亿元；深交所融资余额报7407.88亿元，较前一交易日减少28.63亿元；两市合计15598.1亿元，较前一交易日减少67.34亿元。
global,2024-01-19 08:23:05,1月19日，易方达基金披露旗下产品的2023年四季报，张坤管理的易方达蓝筹精选在2023年四季度股票仓位基本稳定，并调整了消费和医药等行业的配置结构。具体来看，该基金的前十大重仓股分别是贵州茅台、五粮液、洋河股份、泸州老窖、腾讯控股、中国海洋石油、香港交易所、招商银行、药明生物、美团-W。与2023年三季度末的持仓相比，前十大重仓股没有变化，股票仓位从三季度末的94.17%降至四季度末的93.71%。（中证金牛座）  |https://wpimg-wscn.awtmt.com/67001b25-83bd-4f37-90a5-decc542a1257.png|
global,2024-01-19 08:21:42,中信证券研报指出，目前房地产市场仍处于下行通道。房贷按揭利率有较大的下降空间，限购政策也有放松的趋势。预计到2024年，政策将逐渐稳定房地产市场的基本面，而二手房市场的表现可能会与一手房市场有所不同。
global,2024-01-19 08:20:08,据新华财经，记者1月18日从中国人民银行了解到，中国人民银行将进一步提高货币政策委员会咨询议事效率，充分发挥货币政策委员会促进货币政策科学制定和执行的职能，加强政策沟通、稳定市场预期，为经济回升向好营造良好的货币金融环境。中国人民银行、金融监管总局将严格落实相关要求，强化机构监管、行为监管、功能监管、穿透式监管、持续监管，不断完善配套制度，严把准入关口，加强与其他相关部门和地方党委政府的监管协作，履行好监管职责，不断提升金融服务实体经济的能力和水平。
global,2024-01-19 08:12:09,据中国天气网，明天（1月20日）起，今年首场寒潮过程将逐渐展开影响，多地开启“速冻”模式降温或超14℃。南方将现今冬来最强雨雪天气，北方的内蒙古、黑龙江一带将面临-35℃甚至-40℃的极寒考验。直到下周二左右，这波寒潮影响才接近尾声，届时，长沙、上海、杭州将加入气温破冰点行列。
global,2024-01-19 08:03:50,美国联邦贸易委员会（FTC）：建议禁止InMarket销售、或允许（第三方）使用敏感的定位信息、或根据此类信息训练出来的产品。<p>见闻美股注：<br/>1、1月18日，美国FTC投票，一致决定给出如上建议。<br/>2、1月9日，FTC已经针对数据中介X-Mode达成类似的解决方案。</p>
global,2024-01-19 08:03:45,华夏基金公告，近期，华夏基金管理有限公司旗下华夏野村日经225交易型开放式指数证券投资基金（扩位简称：日经ETF）二级市场交易价格明显高于基金份额参考净值，出现较大幅度溢价。特此提示投资者关注二级市场交易价格溢价风险，投资者如果盲目投资，可能遭受重大损失。为保护投资者的利益，本基金将于2024年1月19日开市起至当日10:30停牌。
global,2024-01-19 08:02:22,日经225指数开盘上涨1.3%，报35913.72点。日本东证指数开盘上涨1.1%。韩国首尔综指开盘上涨1.2%。
global,2024-01-19 08:00:22,晨星公司分析师们表示，美国可持续基金行业2023年遭遇130亿美元净资金外流，为（十年前开始追踪这个行业以来）历史上首次出现资金外流，因为投资表现低于平均水平等缘故。
global,2024-01-19 07:56:12,据香港经济日报，碧桂园位于九龙城的珑碧住宅项目（Allegro）正以最高达30%的折扣推出新房。最新销售的包括30个单位，折扣后价格为380万港元至782万港元。该项目于2022年5月首次推出。
global,2024-01-19 07:55:52,血氧检测专利持有人Masimo Corp.的CEO Joe Kiani建议，消费者最好不要使用苹果公司智能手表Apple Watch设备上的血氧检测功能，而应当直接从Masimo公司或其他来源购买脉搏血氧检测仪。Kiani认为：“苹果假装自身向消费者提供的检测设备是一种可靠的医疗脉搏血氧检测仪，但实际上并非如此……真的，我竭诚地认为消费者最好还是不要买苹果的。”对此，苹果回应称，Kiani的说法不实，Apple Watch的血氧检测功能是精确的，该功能非常出色，某些情况下甚至能救命。<p>见闻美股注：苹果公司与Masimo已经围绕血氧检测专利闹上法庭，美国国际贸易委员会（ITC）裁定禁止美国进口苹果特定版本的、带血氧检测功能的Apple Watch。根据美国上诉法院的裁决，暂缓苹果Watch进口禁令的临时措施已经在近日失效。</p>
global,2024-01-19 07:51:11,恒信东方19日发布澄清公告，公司于2024年1月18日在公司微信公众号发布“快讯：苹果亚太区开发者关系团队造访！”，该篇公众号文章系公司的常规公众号宣传报道，不涉及任何协议签订事宜。此次到访公司的人员为苹果公司亚太大中华区开发者关系团队一行三人。来访目的为增进了解和探讨内容开发技术，本次来访未达成实质内容合作。公司仅为VisionPro全球内容开发者之一，目前未有内容上线其平台。其平台在开发者合作层面为应用审核形式，后续公司开发的内容能否上线该平台亦存在不确定性，对公司经营业绩不构成重大影响。敬请广大投资者切勿盲目跟风炒作，注意投资风险。
global,2024-01-19 07:50:07,当地时间1月18日，美国前总统特朗普向美国最高法院提交了辩护状，要求最高法院推翻科罗拉多州基于宪法第14修正案第三条“叛乱禁令”将其从2024年总统选举投票中除名的裁决。最高法院将于2月8日就此案听取口头辩论，这可能决定特朗普在科罗拉多州的政治未来以及他在全国各州保留投票权的能力。（央视新闻）
global,2024-01-19 07:49:57,“新美联储通讯社”Nick Timiraos：基于12月CPI和PPI数据，预计美国12月核心PCE环比轻微地上升0.17%，使得同比升幅放缓至2.9%。  |https://wpimg-wscn.awtmt.com/a770b615-b26e-414a-9957-683f2e607170.jpg|
global,2024-01-19 07:47:16,加密数字货币交易所Coinbase：相比投资股票或债券，在交易所购买加密数字货币更像是在收集豆宝宝（Beanie Babies ）。<p>见闻美股注：Coinbase于1月17日在美国纽约联邦法庭关于“美国证券交易委员会（SEC）指控其销售未经登记的证券”官司的听证会上做出如上对比。</p>
global,2024-01-19 07:45:42,科技股力挺美股指全线反弹，纳指涨超1%，抹平新年跌幅，纳斯达克100收创历史新高。发改委：将多出有利于稳预期、稳增长、稳就业的政策，审慎出台收缩性、抑制性举措，突出做好推进高水平科技自立自强、扩大内需等七方面工作。3纳米晶圆供不应求，台积电四季度净利润、营收全面优于预期，预计2024年营收增长超20%。美国参议院通过联邦政府短期支出法案，约20%将到期政府资金有望短期“续命”。欧洲央行12月会议纪要：高利率将持续一段时间，经济“硬着陆”担忧缓解。美军与胡塞武装激烈交锋，拜登称对该组织的空袭还会继续。IEA再次上调2024年石油需求增长预期，但仍只是去年一半。抖音宣布精品微短剧扶持计划，最高给予1亿流量扶持。美银在一片质疑声中看好苹果，上调评级至买入，预计股价将涨超20%；苹果收涨超3%，抹平开年来跌幅。
global,2024-01-19 07:35:24,在日本CPI数据发布后，美元兑日元短线上扬约10点转涨，最高触及148.17。最新数据显示，继PPI同比持平之后，日本12月CPI(除生鲜食品)同比升幅连续第二个月放缓，让日本央行更有理由在下周货币政策会议上继续维持负利率政策不变。  |https://wpimg-wscn.awtmt.com/74c094f8-201f-4e07-a90b-73d7934e9de0.png|
global,2024-01-19 07:30:09,日本12月CPI(除生鲜食品及能源)同比 3.7%，预期 3.7%，前值 3.8%。
global,2024-01-19 07:30:06,日本12月CPI同比 2.6%，预期 2.5%，前值 2.8%。
global,2024-01-19 07:30:03,日本12月CPI(除生鲜食品)同比 2.3%，预期 2.3%，前值 2.5%。
global,2024-01-19 07:10:47,澳大利亚S&P/ASX 200指数上涨1.1%，在悉尼盘初报7427点。
global,2024-01-19 07:08:41,苹果公司：将针对员工购买混合头显设备Vision Pro提供25%的折扣优惠。预计外科手术和培训都是Vision Pro在未来获得增长的领域。  |https://wpimg-wscn.awtmt.com/7944f588-f3ed-48ae-8590-9d10b3c2771b.jpg|
global,2024-01-19 07:03:14,据黎巴嫩国家通讯社消息，当地时间1月18日，黎巴嫩真主党发表声明，谴责美国将也门胡塞武装重新列为恐怖组织，称这是“不公正、霸道且无效的决定”，是美国多年来对也门侵略的延续。（央视新闻）
global,2024-01-19 07:02:31,交通运输部科学研究院今天（19日）发布中国运输生产指数，数据显示，2023年12月我国运输生产保持恢复发展态势。2023年12月，中国运输生产指数CTSI为176.9点，同比增长25.3%。分结构看，CTSI货运指数为204.2点，同比增长8.1%。货运指数连续5个月保持在8%以上的较快增长区间，货运需求持续增加。CTSI客运指数为102.4点，同比增长102.9%。人员流动更加活跃，总体平稳有序。（央视）
global,2024-01-19 06:58:48,达沃斯｜贝恩资本资深顾问Pagliuca：人工智能（AI）领域可能也会出现类似1999年科技泡沫那样的事。
global,2024-01-19 06:57:06,多家碳酸锂企业及多位业内专家透露，近期澳大利亚锂矿企业通过减产、停产等方式“挺价”的行为或为锂价企稳带来一定支撑。同时，正极材料、动力电池厂商等春节后开工“补库存”预期将带动碳酸锂采购，也会为锂价稳定起到一定作用。整体来看，碳酸锂有望在2024年止住下跌势头并出现小幅反弹。除了市场关心的价格问题外，基于锂盐价格不会大幅反弹的判断，业内普遍认为今后锂矿端的投资热度将大幅降温，行业在恢复理性投资的同时，如何通过技术、工艺创新降低成本、增强竞争力将成为新看点，而低成本的盐湖提锂企业竞争优势或逐步凸显。（上证报）
global,2024-01-19 06:54:30,麦格理集团由Vikas Dwivedi牵头的分析师发布的一份报告显示，中东地区的紧张局势不太可能导致原油供应减少，因为多数相关方的回应方式似乎都旨在避免事态的严重升级。风险并非为零，但未来1-2个月最有可能的情境是随着加沙冲突持续，胡塞与沙特继续就也门内战进行谈判，仍将有事件发生，且事态会小规模升级。红海袭击事件对市场而言是最大的物流和整体供应风险来源。
global,2024-01-19 06:47:19,机器人聊天工具ChatGPT开发公司OpenAI的CEO兼联合创始人Sam Altman表示，OpenAI对他戏剧性又迅速反转的解雇不如这个世界试图让人工智能拥有人类能力的做法般令人不安。“随着世界离强人工智能越来越近，风险、压力和紧张程度，所有这一切都将上升。”<p>Altman表示，他去年11月被董事会罢免是“一个缩影但可能不是我们面临的最紧张的经历，” 他在关于动荡世界中技术的小组讨论上说，这一事件教会了公司不要陷入“非紧急问题”难以自拔。“我们知道我们的董事会规模太小，我们也知道我们没有足够的经验，但去年对我们来说在很多方面都是如此疯狂的一年，所以我们有点忽略了这一点，” 他说。</p>
global,2024-01-19 06:43:47,当地时间1月19日凌晨，也门胡塞武装军事发言人叶海亚·萨雷亚发表声明称，胡塞武装再次通过反舰导弹袭击了一艘美国货轮并命中目标。叶海亚表示，袭击是对于美英军事行动的报复，美英的所有侵略行为都会得到相应的回应。目前美国方面对此暂无回应。（央视新闻）
