channel,datetime,content
global,2024-01-19 06:43:22,放眼未来，我国经济依然具备长期向好的基础。我国产业基础雄厚，资源禀赋丰富，创新能力突出，是唯一拥有联合国产业分类中全部工业门类的国家，人才资源总量、科技人力资源、研发人员总量均居全球首位，全社会研发投入、高技术产业投资连续多年保持两位数增长，云计算、大数据、人工智能等新兴技术加快应用，新产品、新业态不断涌现，发展新动能持续形成与壮大。我国经济的稳健基础与澎湃活力，将有效促进优化全球生产要素配置，提高全球生产能力，推动世界经济形成新的增长点，实现更快复苏、更好发展。
global,2024-01-19 06:42:41,据日本气象厅消息，当地时间1月19日7时6分左右，日本石川县能登半岛近海发生4.3级地震，最大震感为震度4，震源深度10公里。
global,2024-01-19 06:42:11,中国地震台网正式测定：01月19日06时24分，在四川乐山市峨边县（北纬28.92度，东经103.12度）发生3.0级地震，震源深度12公里。
global,2024-01-19 06:35:09,中国地震台网自动测定：01月19日06时12分，在汤加群岛附近（南纬19.0度，西经175.16度）发生6.8级左右地震。最终结果以正式速报为准。
global,2024-01-19 06:28:53,以色列总理内塔尼亚胡18日说，在未来巴以问题的解决方案中，以方将保持对巴勒斯坦约旦河西岸的“军事控制”。内塔尼亚胡当晚在特拉维夫举行的记者会上说，在可预见的未来，巴以问题任何解决方案都要包括以色列对“整个约旦河西岸地区实施军事控制”。内塔尼亚胡表示，以色列在加沙地带的军事行动将继续，直至实现所有目标，即被扣押的以色列人获释、消灭巴勒斯坦伊斯兰抵抗运动（哈马斯）并确保加沙地带不再对以色列构成威胁。他说，加沙地带的军事行动取得胜利还需要“漫长的几个月”。在战后，加沙地带必须实行非军事化，并置于以色列的全面安全控制之下，由以方控制进入加沙地带的一切。（新华社）
global,2024-01-19 06:25:35,土耳其阿纳多卢通讯社当地时间1月19日报道称，土耳其首位航天员格泽拉夫奇当天乘坐美国“龙”飞船，搭乘“猎鹰9”号火箭从美国佛罗里达州肯尼迪航天中心飞赴国际空间站，这是首次有土耳其宇航员进入太空。与格泽拉夫奇同行的还有来自西班牙、意大利和瑞典的三位宇航员，他们将参与“公理3号”商业载人航天任务，在国际空间站停留两周时间。报道称，在国际空间站期间，格泽拉夫奇将为土耳其的科研中心和高校完成13项科学实验。（央视新闻）
global,2024-01-19 06:20:15,英国海军：在也门沿海遭受多架无人机袭击的商船是安全的，该商船将前往下一个港口。
global,2024-01-19 06:19:06,周四（1月18日）纽约尾盘，CME比特币期货BTC主力合约报41020.00美元，较周三纽约尾盘跌4.18%，最低触及40590.00美元，逼近2023年12月1日顶部40055.00美元。CME以太币期货DCR主力合约报2460.00美元，较周三跌3.42%，最低触及2424.00美元。
global,2024-01-19 06:16:56,美国货币监理署（OCC）代理总审计师Hsu：监管部门希望从美联储贴现窗工具移除Stigma。
global,2024-01-19 06:14:46,离岸人民币（CNH）兑美元北京时间05:59报7.2160元，较周三纽约尾盘涨58点，盘中整体交投于7.2249-7.2079元区间。
global,2024-01-19 06:12:53,更好地发展新能源汽车，须多措并举，夯实产业链供应链基础，保障关键核心技术、资源供应安全，降低产品的碳足迹，提高碳生产率，持续提升新能源汽车竞争力。一方面，延续激励性政策措施，为新能源汽车发展“续航”。应以中小城市和乡村为重点，加快推进充电桩和城市停车设施建设，鼓励汽车企业开发更适合县乡村地区使用的车型，大力推动新能源汽车下乡。另一方面，突破核心技术，加强资源保障，防止新能源汽车遭遇“卡脖子”问题。加快车规级芯片、车载操作系统等核心技术攻关和生态培育，为产业发展添薪续力。
global,2024-01-19 06:12:37,也门胡塞武装表示在亚丁湾用反舰导弹袭击了一艘船只。胡塞武装发言人Yahya Saree在电视声明中表示，他们击中了Chem Ranger号船只。
global,2024-01-19 06:11:14,欧盟委员会有意否决亚马逊并购Irobot的交易。（华尔街日报）
global,2024-01-19 06:09:28,周四（1月18日）纽约尾盘，标普500股指期货最终上涨0.87%，道指期货涨0.54%，纳斯达克100股指期货涨1.51%。罗素2000股指期货跌0.01%。WTI原油期货涨1.92%，报73.87美元/桶。COMEX黄金期货涨0.93%，报2025.25美元/盎司；COMEX白银期货涨0.94%。COMEX铜期货涨0.66%，报3.7578美元/磅。
global,2024-01-19 06:05:29,巴西圣保罗证交所指数收跌0.94%，报12.7万点。巴西雷亚尔兑美元涨0.03%，报4.93雷亚尔，盘中整体交投于4.9551-4.9136雷亚尔区间。
global,2024-01-19 06:02:57,YouTube和音乐流媒体公司Spotify正加入奈飞的行列，都不打算面向苹果公司混合头显设备Vision Pro单独开发APP。1月18日，YouTube声明称，该公司不打算为苹果Vision Pro推出新的应用程序，也不会允许其长期存在的iPad应用程序在苹果Vision Pro上运行。和奈飞一样，YouTube也建议用户使用网络浏览器来浏览其内容：“YouTube用户在Vision Pro发布时可以在Safari中使用YouTube。”17日，奈飞建议，通过网站观看其流媒体视频内容。
global,2024-01-19 06:01:30,周四（1月18日）纽约尾盘，ICE美元指数跌0.05%，报103.402点，日内交投区间为103.629-103.147点。彭博美元指数跌0.03%，报1238.37点，日内交投区间为1240.36-1235.79点。美元兑日元大致持平，报148.16点，盘中交投于147.66-148.30点区间，全天呈现出V型走势。欧元兑美元跌0.06%，英镑兑美元涨0.22%，美元兑瑞郎涨0.42%；商品货币对中，澳元兑美元涨0.30%，纽元兑美元大致持平，美元兑加元跌0.15%。
global,2024-01-19 05:58:00,伊拉克民兵武装“伊斯兰抵抗组织”当地时间1月18日晚间在一则声明中称，该组织对伊拉克库尔德自治区（库区）首府埃尔比勒机场附近一处驻有美军的军事基地当天遭遇无人机袭击事件负责。（央视新闻）
global,2024-01-19 05:57:08,一份文件草案显示，为确保欧盟经济安全，欧盟考虑设立一个专项基金，用于促进军民两用技术的开发。该草案将于下周公布的一揽子经济安全计划的组成部分之一。这也是一项更广泛计划的一部分，该计划聚焦芯片、人工智能、量子计算和生物技术等关键技术以及与相关专有知识和投资。该文件列出三个选项，其中之一为一项新的工具，有其自身预算及规则，其中两个选项需要修改法律基础，因为当前项目主要侧重于民用研发。另一个选项提出了现有机制和计划项下可以实行的更多事项。（彭博）
global,2024-01-19 05:56:43,戈兰高地南部地区当地时间1月18日晚拉响防空警报。据《以色列时报》消息，当晚，有3枚火箭弹从叙利亚射向戈兰高地，落在约纳坦（Yonatan）社区附近的空地上，以军随后向火箭弹发射源予以炮击回应。（央视新闻）
global,2024-01-19 05:54:31,日前，工业和信息化部公告发布第五批符合《新能源汽车废旧动力蓄电池综合利用行业规范条件》（以下简称《规范条件》）企业名单，此次共计新增68家综合利用企业。截至目前，工信部累计公告五批共148家合规企业，包括梯次利用企业85家，再生利用企业48家，同时涉及梯次和再生利用的企业15家。据统计，公告企业的废旧动力电池综合利用量占行业总体综合利用量的90%以上，有效发挥了主渠道作用，并且在技术上引领行业发展。有关专家指出，公告的再生利用企业以湿法冶金工艺为主，锂、钴、镍等金属综合利用率达到90%以上，达到国际先进水平。（证券时报）
global,2024-01-19 05:51:49,美国众议院投票，批准临时开支法案草案。后续将移交给总统拜登签字为法律，以避免政府停摆。
global,2024-01-19 05:50:26,马斯克旗下太空探索公司SpaceX于1月18日发射运载火箭Falcon 9，首次将全组员为欧洲成员的航天器Crew Dragon送往国际空间站。
global,2024-01-19 05:50:18,地方政府出资平台越来越多参与到港股基石投资人之列。统计数据显示，2023年以来，75家港股上市公司中有47家公司引入基石投资者，占比约63%；在这47家公司中，有19家公司的基石投资者有国资背景，占比40%。这些地方出资平台瞄准了智能汽车、新能源、医药等高端制造业赛道。陕西国资投资平台榆煤基金总经理秦笙表示，地方国资投资平台做基石投资者的目的，完全追求财务收益的少，更多还是实现地方产业发展目的和国资股东相关诉求。另外，现在国资基金直接投资一级市场退出周期较长，所以也积极参与流动性更好的战略配售、定增等。（证券时报）
global,2024-01-19 05:46:40,商业银行信贷投放，微观上关乎自身经营，宏观上则是为国家实现资源优化配置。近期，多家银行透露了今年信贷投放重点，早谋划早部署，明确时序进度，为今年实现“开门红”积极备好“粮草”，总体呈现总量多增、结构优化等特点。在信贷投放结构方面，多家银行提到将聚焦制造业、科技金融、绿色金融、民营企业等方面。 （证券日报）
global,2024-01-19 05:39:29,穆迪：确认埃及Caa1评级，下调前景展望至负面。
global,2024-01-19 05:37:31,Tema心血管与代谢ETF（HRTS）收跌0.60%，报30.79美元。减肥药生产商中，安进（AMGN）涨0.13%，渤健（BIIB）涨0.69%，礼来制药（LLY）跌0.88%，诺和诺德ADR（NVO）涨0.82%，报107.55美元，逼近1月10日所创收盘历史新高108.67美元；硕迪生物ADR（GPCR）跌0.61%，福泰制药（VRTX）跌0.18%。诺和诺德哥本哈根股价（NOVOB.DC）收跌0.018%，报732.30（丹麦克朗），持续震荡于1月11日所创盘中历史新高743.90附近。
global,2024-01-19 05:36:49,英国海军：一架无人机非常靠近也门亚丁周边水域的一艘船只。
global,2024-01-19 05:34:24,纳指100 ETF收涨1.42%，美国布伦特油价基金涨1.19%，农产品基金涨1.16%，标普500 ETF、黄金ETF-SPDR、大豆基金、罗素2000指数ETF以及道指ETF至少上涨0.5%。而恐慌指数做多收盘跌3.45%，美国国债20+年ETF跌0.93%，美国房地产ETF跌0.54%。  |https://wpimg-wscn.awtmt.com/a0a10369-684a-4fc4-9b02-b706563b1c86.png|
global,2024-01-19 05:31:19,美联储1月17日当周贴现窗贷款余额23.0亿美元，之前一周21.1亿美元。1月17日当周银行定期融资贷款余额1615亿美元，之前一周1472亿美元。
global,2024-01-19 05:30:49,以星航运（ZIM.US）收跌1.22%，报13.72美元。L3Harris技术（LHX）收涨0.58%，报205.73美元。马士基ADR（AMKBY）收跌0.90%，报9.87美元。赫伯罗特ADR（HPGLY）收跌0.95%，报84.67美元。
global,2024-01-19 05:29:09,全球航空业ETF收涨3.70%，半导体ETF涨3.25%，全球科技股涨2.13%，科技行业ETF涨2.03%，网络股指数ETF涨1.31%，区域银行ETF、可选消费ETF及银行业ETF各涨至少0.5%。而公用事业ETF收跌1.07%，生物科技指数跌0.35%。  |https://wpimg-wscn.awtmt.com/0e0359c4-4224-42ce-ab5f-2b8341e84ace.png|
global,2024-01-19 05:26:26,周四（1月18日），标普500指数高开高走，收盘前十分钟内涨至日高4785.79点。标普信息技术/科技板块收涨2.03%，电信服务和工业板块涨超1.3%，可选消费板块涨超0.6%，房地产板块则跌超0.6%，公用事业板块跌超1.0%。  |https://wpimg-wscn.awtmt.com/b9b14086-9076-4a75-888d-798c4bce9988.png|
global,2024-01-19 05:24:10,特斯拉（TSLA）收跌1.70%，报211.88美元，继续逼近2023年11月9日收盘位209.98美元。
global,2024-01-19 05:17:29,摩根大通CEO戴蒙2023年总薪酬3600万美元（含150万美元薪资和3450万美元基于业绩的激励奖金），之前一年为3450万美元。
global,2024-01-19 05:16:04,重卡行业去年稳步复苏，不仅带动了整车厂商销量大增，还推动产业链上市公司业绩水涨船高。日前，长源东谷、天润工业、隆盛科技等重卡产业链企业发布2023年度业绩预告，纷纷实现大幅增长。在2023年低气价背景下，天然气重卡成为重卡市场的“黑马”，销量快速增长。西南证券研报显示，依托重卡细分市场与出口销量增长支撑，叠加国内万亿债项目逐步落地带来的内需改善，未来重卡行业仍将保持复苏态势。（中证报）
global,2024-01-19 05:15:16,富时A50期指连续夜盘收涨0.36%，报10944.000点。
global,2024-01-19 05:14:36,截至1月18日，已有52家信托公司披露2023年未经审计财务数据。部分信托公司业绩表现亮眼，但整体来看，信托行业仍存在业绩承压、有效增长动能不足等困难，且分化趋于明显。目前，仅26家信托公司净利润实现同比正增长，其中上海信托净利润同比增长超400%；仅有47.05%的信托公司营业收入保持增长，其中上海信托、中粮信托、江苏信托等公司位于增幅前列。此外，信托业务收入承压较为明显，行业在转型中探索增长新动能仍任重道远。从已经披露年报的信托公司来看，2023年实现信托业务收入正增长的公司占比未超过30%。（中证报）
global,2024-01-19 05:12:41,企业年终奖发放旺季已至，银行和银行理财公司纷纷出招，瞄准客户年终奖打理需求，或是推出专属产品，或是展开花式营销。针对客户推荐的产品大多为现金管理类或者固定收益类理财产品，也有部分贵金属业务和黄金理财产品等。业内人士提醒，投资者应从个人的风险偏好、流动性需求等方面出发进行资产配置，选择适合自己的产品，将资金均衡配置在不同的产品上，切莫随波逐流。（中证报）
global,2024-01-19 05:11:22,来自渠道机构、量化私募管理人方面的最新消息显示，高净值客户对于量化中性策略产品的关注度、认可度显著提升，发行、认购“逆势飘红”。业内人士认为，从量化中性策略的基本投资逻辑看，相关产品“供需两旺”有助于A股获得更多增量资金。业内人士表示，投资者在选择量化中性策略产品时，应充分考虑自身投资目标、风险偏好和市场环境，谨慎评估潜在的投资风险。（中证报）
global,2024-01-19 05:07:01,美国航空公司Spirit Airlines：本公司（当前）并没有追求、也不曾依法重组。没有考虑申请破产。
global,2024-01-19 05:04:23,"北美四季度可可磨屑（可可豆处理量）同比下滑3%，至103,971吨。"
global,2024-01-19 05:02:27,梅西百货计划裁员大约2350人，在公司员工总数占比大约13%。将关闭五家门店。计划提高供应链的自动化水平。（华尔街日报）
global,2024-01-19 05:01:02,苹果公司（AAPL）收涨3.26%，报188.63美元，美国银行因AI（人工智能）和混合头显设备Vision Pro因素而上调评级之际，在纳斯达克科技市值加权指数的成分股涨幅排名中大约第十大；表现逊色于科磊、应用材料、阿斯麦ADR、拉姆研究、高通、迈威尔科技等芯片类成分股。半导体个股中，台积电ADR在四季报发布后收涨9.79%，逼近2022年2月2日收盘位116.91美元和当年1月14日所创收盘历史最高位140.66美元。软银旗下芯片软件设计公司Arm（ARM）收涨6.26%，报74.23美元。英伟达收涨1.88%，报571.07美元，时隔一个交易日再创收盘历史新高。AMD收涨1.56%，报162.67美元，突破2021年11月29日收盘位161.91美元并创收盘历史新高。<p>人工智能（AI）概念股/ChatGPT概念股中，Bullfrog AI收涨21.94%，Guardforce AI涨约3.8%，Meta涨超2.1%，英伟达、英特尔、谷歌A、百度、亚马逊、微软、SoundHound、赛富时（Salesforce.com）至少涨超1.1%，C3.ai则收跌超1.1%，阿里巴巴跌约1.3%，BigBear.ai跌超6.7%，Jet.AI跌超11.8%。</p>  |https://wpimg-wscn.awtmt.com/59980b57-d908-49d4-8a6a-4897a24411a1.png||https://wpimg-wscn.awtmt.com/fd7a2c84-145f-4cc1-ac9e-eddf8024ed60.png||https://wpimg-wscn.awtmt.com/4fab826d-65ea-47b8-84d3-6cbc148735ce.png|
global,2024-01-19 05:00:19,纳斯达克金龙中国指数收跌0.23%，报5571.64点。  |https://wpimg-wscn.awtmt.com/47dddec3-97fb-4a7d-9bb9-4f7035cde31f.png||https://wpimg-wscn.awtmt.com/dde48593-71e3-4c8a-babf-6a1f214fe58e.png|
global,2024-01-19 05:00:07,标普500指数收涨41.73点，涨幅0.88%，报4780.94点。道琼斯工业平均指数收涨201.94点，涨幅0.54%，报37468.61点。纳斯达克综合指数（纳指）收涨200.03点，涨幅1.35%，报15055.65点。纳斯达克100指数收涨246.01点，涨幅1.47%，报16982.29点，突破2023年12月17日收盘位16906.80点、并创收盘历史新高。纳斯达克科技市值加权指数收涨2.02%，报1326.2341点，时隔一个交易日再创收盘历史新高。纳斯达克生物科技指数收跌0.63%，报4378.29点。罗素2000指数收涨0.55%，报1923.65点。费城半导体指数收涨3.36%，报4206.52点，逼近2023年12月27日所创收盘历史最高位4214.592点。费城证交所KBW银行指数收跌0.48%，报91.80点。道琼斯KBW地区银行指数收涨0.99%，报103.68点。恐慌指数VIX收跌4.39%，报14.14。  |https://wpimg-wscn.awtmt.com/c1218232-3e07-45bd-9aba-5fc8f899e57c.png|
global,2024-01-19 04:54:28,1月18日，股票型ETF显著放量，成交额突破890亿元。其中，华泰柏瑞沪深300ETF、华夏上证50ETF成交额突破百亿元，创下自2016年以来的单日新高。并且，本周A股股票型ETF合计净流入金额已超270亿元，远超上周的87.74亿元。业内人士分析，大资金流入宽基ETF，一方面，反映出投资者对于市场整体回暖、估值修复的良好预期；另一方面，存在投资者调整策略风格、对权益仓位中的资产进行置换的可能性。（中证报）
global,2024-01-19 04:52:53,周四（1月18日）纽约尾盘，美国10年期基准国债收益率上涨4.01个基点，报4.1420%，盘中交投于4.0693%-4.1516%区间。两年期美债收益率下跌0.63个基点，报4.3545%，盘中交投于4.3778%-4.3080%区间。三个月期国库券/10年期美债收益率利差涨5.468个基点，报-122.733个基点。02/10年期美债收益率利差涨4.448个基点，报-21.462个基点。美国10年期通胀保值国债（TIPS）收益率跌0.63个基点，报1.7921%。美国财政部标债结果出炉前曾涨至日高1.8188%，美股盘前（欧股早盘）则曾跌至日低1.7646%。
global,2024-01-19 04:51:57,备受瞩目的2024年美国拉斯维加斯消费电子展（CES）已于近日落下帷幕，这一年度科技盛会共吸引了全球150多个国家和地区的4000多家企业参加，其中中国企业不仅数量多、规模大，其展示的技术更是令人眼前一亮。今年上千家中国企业“出海”参展，在屏幕显示、智能家居、人工智能、电动车、清洁能源等诸多领域彰显中国“智造”的硬实力。美国高通公司中国区董事长孟樸表示，CES舞台上中国企业展示的科技含量和产品层次较几年前有了很大提升。这体现了中国企业参展CES的一个趋势转变，从数量和规模到产品高端化、技术创新的转变。（经参）
global,2024-01-19 04:49:34,科创板开市四年多来，持续发挥资本市场改革“试验田”功能，稳步推进制度创新，助力上市公司高质量发展。其中，科创板股权激励制度运用最为广泛，已成为科创板公司吸引人才、留住人才、激励人才的有力工具。上交所数据显示，目前已有超过6成的科创板公司在上市后实施股权激励，其中超9成方案选择科创板创设的第二类限制性股票。实施股权激励的公司近三年业绩同比增速高于板块整体，带动研发成果接连涌现，股权激励效果逐步彰显。（经参）
global,2024-01-19 04:48:24,A股公司2023年业绩预告相继披露，一批科创板企业以“硬科技”底色，交出了“亮眼”的成绩单。《经济参考报》记者统计的数据显示，截至1月17日，共有35家科创板公司发布了2023年预计业绩信息。其中，28家科创板公司披露业绩预告，3家公司披露业绩快报，4家公司在上市公告书中进行了披露。从变动趋势看，31家公司预喜，占比近九成。其中，中科飞测、航亚科技、山外山净利润增幅领先，预计增幅分别超过861%、346%、170%；从净利润金额来看，27家公司实现净利润超过1亿元，其中传音控股、中微公司、金山办公净利润领跑。（经参）
global,2024-01-19 04:44:18,"周四（1月18日）纽约尾盘，彭博谷物分类指数涨0.67%，报37.6686点，结束之前连续五个交易日下跌的趋势，美股早盘时段一度跌至37.0979点，逼近37点关口和2021年4月7日盘中最低位36.9268点。CBOT玉米期货涨0.34%，报4.43-3/4美元/蒲式耳，美股盘初曾跌至4.36-3/4美元。CBOT小麦期货涨0.52%，报5.84-1/2美元/蒲式耳，美股早盘曾跌至5.73-1/4美元。CBOT大豆期货涨0.64%，报12.13-1/4美元/蒲式耳，豆粕期货涨0.81%，豆油期货跌0.34%。ICE原糖期货涨3.67%，报23.17美分/磅，创2023年12月8日以来新高；ICE白糖期货涨2.57%，报653.80美元/吨。ICE阿拉比卡咖啡期货涨1.40%，罗布斯塔咖啡期货跌2.79%。可可期货涨0.97%，报4491美元/吨。欧洲可可协会（ECA）数据显示，欧洲四季度可可磨屑（处理量）同比下降2.5%至350,739吨；位于新加坡的亚洲可可协会（CAA）数据显示，亚洲四季度可可磨屑同比下降8.5%至211,202吨。欧洲和亚洲众多巧克力工厂的加工规模放缓至新冠疫情以来最慢，因为可可供应量下降、价格上涨抑制需求。ICE棉花期货涨0.95%。"
global,2024-01-19 04:42:16,美国监管机构计划推出要求银行每年至少使用美联储贴现窗口一次的方案，旨在确保银行为困难时期做好准备。这份由货币监理署（OCC）、美联储（FED）和联邦存款保险公司（FDIC）闭门起草的提案是对去年地区银行危机的最新回应。这场混乱暴露出几家银行甚至没有设置好在必要时迅速从贴现窗口借款的操作。
global,2024-01-19 04:40:27,阿根廷MERVAL指数收涨0.95%，报113.5万点，连续第二个交易日创收盘历史新高。
global,2024-01-19 04:32:58,1月18日晚间，同享科技公告，预计2023年实现归母净利润1.05亿元到1.15亿元，同比增长109.17%至129.09%；硅烷科技公告，预计2023年实现归母净利润2.8亿元到3.2亿元，同比增长47.97%至69.11%。1月18日，同享科技“30CM”涨停，成交额3.61亿元。这不仅把同享科技近日跌幅全部抹平，而且使其今年以来录得8.72%的涨幅，最新总市值近30亿元。硅烷科技收盘涨3.17%，最新总市值43.37亿元。（中证报）
global,2024-01-19 04:27:02,美国投资公司协会（ICI）：货币市场基金资产规模降至5.96万亿美元，脱离历史新高5.975万亿美元、结束之前连续三周资金流入的趋势，前值5.965万亿美元。
global,2024-01-19 04:24:37,美国联邦贸易委员会（FTC）和彭博法律掌握的一份投诉称，谷歌公司没有遵守2022年7月份所做“删除敏感用户定位信息”这一承诺，受到影响的场景包括用户前往堕胎诊所。非盈利性私人研究机构EPIC（电子隐私信息中心）要求FTC调查Alphabet旗下的谷歌，因为谷歌公司在处理相关信息的方式“是不正当的，且具有欺骗性”。
global,2024-01-19 04:23:12,研究人员在1月17日出版的英国知名科学期刊《自然》一篇论文中说，格陵兰冰盖1985年至2022年间融化的冰量比先前估算大约多出20%，这可能会威胁到有助于调节全球气温和热量分配的洋流系统。先前对格陵兰冰盖的研究主要考察海平面以上部分的冰量变化，而美国国家航空航天局喷气推进实验室牵头的新研究关注到了海平面以下的冰量变化。研究人员通过分析1985年至2022年间近24万张卫星图像，推算出格陵兰冰盖减少的冰量比先前估算多约1万亿吨。（央视新闻）
global,2024-01-19 04:17:39,巴基斯坦看守政府总理卡卡尔将于1月19日召开国家安全委员会会议。据消息人士透露，国家安全委员会会议将于当地时间19日下午召开，巴基斯坦参谋长联席会议主席、陆军参谋长、海军参谋长和空军参谋长将出席。本次会议将讨论当前巴基斯坦和伊朗之间的局势。（央视新闻）
global,2024-01-19 04:10:17,巴西石油公司Petrobras的CEO：预计Rnest投资规模将达到60亿-80亿巴西雷亚尔。
global,2024-01-19 03:59:32,北约欧洲盟军总司令克里斯托弗·卡沃利18日宣布，北约从下周起至5月将举行“坚定捍卫者2024”军事演习，这是“北约数十年来最大规模的一次军演”。为期两天的北约国防部长会议18日在比利时首都布鲁塞尔结束。会议聚焦北约新防御计划的可执行性、北约的作战转型、北约对乌克兰的持续支持以及与北约伙伴的军事合作等议题。（新华社）
global,2024-01-19 03:58:30,当地时间1月18日，英国皇家海军管理的英国海事贸易运营机构称，当天也门阿什希尔（ash shihr）东南85海里处发生事故，当局正在进行调查。（央视新闻）
global,2024-01-19 03:40:56,亚马逊周四（1月18日）证实，公司正在裁减“Buy with Prime”部门的部分员工，以继续寻找削减成本的方法。亚马逊表示，此次裁员将只影响到该部门不到5%的员工。“Buy with Prime”服务允许在线商店提供与Prime会员相同的两天送货优惠。
global,2024-01-19 03:38:46,理柏：最近一周， 美国投资级债券基金获得2.273亿美元资金流入。 美国高收益债券基金获得10.0亿美元资金流入。
global,2024-01-19 03:37:36,当地时间1月18日，美国国会参议院以77票赞成、18票反对的投票结果通过了一项短期支出法案，将联邦政府的支出资金延期至3月。该法案将联邦资金截止日期延长至3月1日和3月8日。若未能通过，大约20%的政府资金（包括交通部、部分退伍军人援助以及食品和药品安全项目的资金）将在20日凌晨0时后到期。据悉，这项短期支出法案已经交给众议院，预计众议院将在当天晚些时候进行投票。（央视新闻）
global,2024-01-19 03:35:51,WTI 2月原油期货收涨1.52美元，涨幅2.09%，报74.08美元/桶。布伦特3月原油期货收涨1.22美元，涨幅1.57%，报79.10美元/桶。NYMEX 2月天然气期货收跌6.03%，报2.6970美元/百万英热单位。<p>– NYMEX 2月汽油期货收报2.1835美元/加仑。<br/>– NYMEX 2月取暖油期货收报2.6936美元/加仑。</p>
global,2024-01-19 03:27:59,据群兴玩具1月18日晚公告，公司于当天与中国移动通信集团浙江有限公司签订《算力服务合同书》，向后者采购算力服务，合同固定价格（含税）部分为2.76亿元。2023年以来，算力概念股备受二级市场追捧。其中，跨界搞算力租赁的鸿博股份，其股价在15个月内飙涨9倍。值得注意的是，群兴玩具在此次公告中承认，公司智算业务尚处于前期启动阶段，此前无开展相关业务的经验，尚不具备独立开展相关业务的技术储备。公司正在积极吸纳相关专业技术人才，构建业务开展所需的专业团队。可以说是无业务经验、无技术储备、无专业团队。（中国基金报）
global,2024-01-19 03:22:59,就关于游客反映的“观看火箭发射遇到虚假宣传”问题，“文昌发布”微信公众号1月18日下午通报初步调查情况。当地已对涉案企业虚假宣传情况予以立案，对涉案企业无证经营旅行社业务和接团领队人员无证进行导游活动的违法行为予以立案，案件正在进一步调查取证中。2024年1月17日晚，文昌市旅游和文化广电体育局接到游客投诉，称“花费2888元购买观看火箭发射内场票，实则被带到周边房顶，购买旅游产品和实际情况严重不符”。对此，该局高度重视，立即联合市市场监督管理局、市综合行政执法局等部门到现场调查处置。<p>1月18日上午，市市场监督管理局已对涉案企业神州航天科普教育基地（海南文昌）有限公司涉嫌虚假宣传情况予以立案，市综合行政执法局已对涉案企业无证经营旅行社业务和接团领队人员无证进行导游活动的违法行为予以立案，案件正在进一步调查取证中。下一步，文昌市旅游和文化广电体育局将及时向社会公布调查处置结果。该局正在研究制定进一步规范火箭发射观礼市场经营行为的相关规定，切实维护广大游客的合法权益，持续提升旅游市场法治化、规范化水平。（澎湃）</p>
global,2024-01-19 03:17:13,港股市场权重股回购动作不断。截至1月18日，开年以来港股市场回购金额超过190.6亿港元。数据显示，截至1月18日，腾讯控股2024年以来已回购达13次，共回购3411万股，累计耗资近百亿港元，位居港股回购金额之首；美团-W开年以来已连续6个交易日回购，累计回购金额达24亿港元；顺丰同城开年以来已回购12次，共耗资5448.97万港元。华泰证券研报表示，相比回购金额，回购笔数对市场阶段底部的指引作用更强，历史经验显示，恒生科技指数处于底部时，往往伴随着回购高峰。（上证报）
global,2024-01-19 03:14:18,开年以来，ETF市场热度不减，多家基金公司积极上报新品。1月17日，中国证监会官网显示，景顺长城和鹏华基金上报了中证回购ETF，华夏、易方达和博时上报了中证回购价值策略ETF。此外，易方达和东财基金上报了首批中证市场龙头50ETF。在业内人士看来，当前仍有很多具备较大发展和投资潜力的新兴市场尚未被ETF覆盖，同时，国内市场中的宽基、行业主题、聪明贝塔、ESG等也有很多领域值得深入挖掘，这些都将成为未来ETF产品的创新方向。（上证报）
global,2024-01-19 03:10:45,美国国会参议院已有足够的票数通过临时性拨款法案，投票仍在进行中。
