channel,datetime,content
global,2024-01-19 03:01:45,恒生指数主连夜盘收涨0.12%，报15390.000点。恒生科技指数主连夜盘收涨0.22%，报3172.00点。
global,2024-01-19 03:01:06,阿根廷12月贸易盈余10.18亿美元，分析师预期盈余2.50亿美元。12月出口52.73亿美元，进口42.55亿美元。
global,2024-01-19 03:01:03,A股整体股息率已逼近历史高位，其中上证50和沪深300股息率已达4.26%和3.16%，升至近20年高点。一名资深市场人士表示，在监管政策的推动下，近年来中国股市现金分红持续增长；同时A股不少上市公司市值仍在低位徘徊。由此，在分子向上、分母向下的双重作用下，股息率大幅攀升。从行业属性来看，持续高股息率个股主要集中在煤炭、银行、交通运输等行业板块。近3年平均股息率显示，煤炭、银行、石油石化行业股息率均超过5%，钢铁、纺织服饰、家用电器等多个行业股息率均高于3%。（上证报）
global,2024-01-19 03:01:00,在岸人民币兑美元北京时间03:00收报7.1960，较上一交易日夜盘收盘涨5点。成交量320.93亿美元。  |https://wpimg-wscn.awtmt.com/67ffaf10-f315-4f44-9bfa-7655ede28fe9.png|
global,2024-01-19 02:58:52,截至2024年1月18日19时，沪市主板已有74家公司披露2023年业绩预告。其中，52家业绩预增或扭亏为盈，预喜占比超七成。分行业来看，制造业的业绩预喜家数最多，达32家；随着“烟火气”加速回归，消费领域沪市公司同样“回暖迎春”、欣欣向荣。从“绩优生”的分布来看，龙头公司发挥“领跑”作用，带动产业链经营向好。以市场关注度较高的贵州茅台为例，公司2023年预计营收将达到1495亿元、归母净利润将达到735亿元，营收和净利润较上年增幅均超过17%，收入增速超过全年目标。（上证报）
global,2024-01-19 02:56:47,索尼电子宣布，对便携动作捕捉产品mocopi进行重大的软件升级，以支持从VRChat连接电脑。
global,2024-01-19 02:48:29,一条50公里（31英里）长、衔接波罗的海沿岸德国Mukran液化天然气（LNG）至德国LNG输送网络的输送管道取得重大进展，有望在2月份开始运营。管道运营商Gascade称，Ostsee Anbindungsleitung两个海洋区段的管线已经完工，铺设在海床上的管道完全联通。当前，还需针对OAL与位于Mukran的基建的衔接问题付出努力。
global,2024-01-19 02:45:44,COMEX 2月黄金期货收涨0.75%，报2021.60美元/盎司。COMEX 3月白银期货收涨0.61%，报22.807美元/盎司。
global,2024-01-19 02:44:23,在当地时间1月18日举行的年度记者会上，俄罗斯外长拉夫罗夫就国际热点问题发表看法。在谈到中东局势时，他表示，美国和英国打击也门是对国际法的践踏，联合国并没有赋予美国打击也门的权利。解决巴勒斯坦问题需要国际社会集体协同，但是美国已经不再习惯使用多边方式解决问题。在乌克兰问题上，拉夫罗夫说，西方国家令俄罗斯遭遇战略失败的企图已经破产。谈到俄美关系时，他说，如果美国只关注关乎自身利益的因素，俄美就不可能恢复在战略安全领域的对话。（央视新闻）
global,2024-01-19 02:42:45,达沃斯｜“元宇宙公司”Meta Platforms（原Facebook）全球事务总裁Nick Clegg：希望围绕生成式人工智能（AI）打水印出台标准。众多监管方希望，跟上全球AI迅猛发展的势头。监管部门应当优先考虑出台新的监管制度和侦测AI生成内容的技术。
global,2024-01-19 02:40:23,德国议员们批准推迟2024年联邦融资计划。据了解，德国2024年预算报告认为，将净融资390亿欧元。（彭博）
global,2024-01-19 02:30:20,上期所原油期货2403合约夜盘收涨1.99%，报564.60元人民币/桶。沪金夜盘收涨0.11%，沪银收涨0.27%。
global,2024-01-19 02:24:39,1月17日晚，证监会官网信息显示，易方达基金、华夏基金、博时基金、景顺长城基金、鹏华基金等5家公募机构同日申报首批回购系列指数ETF。具体来看，博时基金、易方达基金、华夏基金等3家公募机构申报的为中证回购价值策略ETF，景顺长城基金、鹏华基金等2家公募机构申报的则为中证回购ETF，分别对标中证回购价值策略指数和中证回购指数谈及回购系列指数ETF的投资价值，博时基金相关人士认为：“A股回购的股票除具有低估值、高ROE（净资产收益率）的特征外，公司营业收入增速、归母净利润增速都不错，具备价值性的同时也表现出一定的成长性，具备较好的投资价值。”（证券日报）
global,2024-01-19 02:18:11,阿根廷页岩油输送终端在发生泄漏之后暂停出口。
global,2024-01-19 02:16:01,周四（1月18日），美联储隔夜逆回购协议（RRP）使用规模为6182.34亿美元，上个交易日报5901.91亿美元。
global,2024-01-19 02:15:49,当地时间1月18日，据伊拉克安全部门人士透露，一架美国MQ-9“死神”无人机在伊拉克东部迪亚拉省米格达迪耶镇附近被击落，事发地周边地带已围起警戒线。（央视新闻）
global,2024-01-19 02:14:57,当地时间1月18日晚，以色列总理内塔尼亚胡在新闻发布会上表示，以色列针对巴勒斯坦伊斯兰抵抗运动（哈马斯）的军事行动“将在各条战线上继续进行，直到以方设定的所有目标都实现为止”。此外，内塔尼亚胡在回答有关加沙地带人道主义援助的问题时表示，以色列只允许防止人道主义危机所需的“最低限度”的必要援助物资进入加沙。（央视新闻）
global,2024-01-19 02:11:29,1月18日，华泰柏瑞沪深300ETF的成交额突破150亿元，超过2023年8月28日的110亿元，单日成交额位列史上第二，仅次于2015年7月6日的单日成交额199亿元。从本周一开始，华泰柏瑞沪深300ETF的成交额分别为30.3亿元、59.3亿元、42.8亿元。对于沪深300ETF成交额的突破性增长，华泰柏瑞总经理助理、指数投资部总监柳军认为，沪深300指数是一个大市值的宽基指数，与整个市场的流动性以及财政政策、经济总量相关。目前，沪深300可能是一个比较好的布局时间点，可以关注2、3月份政策可能的边际变化。
global,2024-01-19 02:10:55,摩根大通证券股份有限公司恢复跟踪中伟新材料股份有限公司，评级为超配；目标价60元人民币，即有望较最新收盘价上涨24%。恢复跟踪宁波容百新能源科技股份有限公司，评级为中性；目标价33元人民币，即可能会下跌4.5%。恢复跟踪格林美股份有限公司，评级为低配；目标价4.20元人民币，即可能会下跌17%。恢复跟踪深圳市德方纳米科技股份有限公司，评级为低配；目标价43.50元人民币，即可能会下跌24%。恢复跟踪北京当升材料科技股份有限公司，评级为中性；目标价37元人民币，即可能会下跌0.9%。
global,2024-01-19 02:02:58,自2023年全面注册制实施以来，科创板已有德马科技、凌志软件、炬光科技等公司实施并购重组，另有招商局集团战略入股凯赛生物，积极布局科创战略新兴产业。随着并购重组市场化改革新政频出，科创板并购市场的交易活跃度已有升温之势，科创板公司的并购之春或许正悄然而至。虽然科创板已实施的重大资产重组案例绝对数量不多，但都各具特色，整体趋势也在持续升温。（证券日报）
global,2024-01-19 02:02:12,美国财政部续发180亿美元10年期通胀保值国债（TIPS），得标利率1.810%——创2023年7月份以来新低（前次/2023年11月21日报2.180%、至少创2009年以来新高），投标倍数2.62（前次为2.32）。10年期TIPS收益率短线下挫将近2.0个基点，日内整体转跌，至1.8%下方，欧洲央行会议纪要发布前曾跌至日低1.7646%。
global,2024-01-19 02:00:46,美国正在调查诸多电动汽车无法在严寒天气中充电一事。
global,2024-01-19 01:56:23,据印尼气象、气候和地球物理局消息，当地时间1月19日0时36分，印度尼西亚中苏拉威西省（南纬1.10度，东经121.45度）发生5.4级地震，震源深度10千米。
global,2024-01-19 01:55:11,当地时间1月18日，美国总统拜登在离开白宫前往北卡罗来纳州发表国内政策演讲之前对记者表示，美国将继续对也门胡塞武装进行军事打击。此前，也门胡塞武装领导人阿卜杜勒·马利克·胡塞发表讲话，强烈谴责美英对也门发动的空袭，他表示，这是对也门的侵略和对也门主权的直接侵犯。（央视新闻）
global,2024-01-19 01:55:01,美国地质勘探局（USGS）：印尼POSO东北偏东92公里发生5.2级地震。
global,2024-01-19 01:53:07,LME期铜收涨42美元，报8310美元/吨。LME期铝收跌14美元，报2164美元/吨。LME期锌收跌4美元，报2462美元/吨。LME期铅收涨12美元，报2076美元/吨。LME期镍收涨77美元，报16156美元/吨。LME期锡收涨124美元，报25357美元/吨。
global,2024-01-19 01:43:56,巴西能约咨询机构Agroconsult：预计巴西2023/24年大豆产量为1.538亿吨，较上个种植年度减产3.7%。
global,2024-01-19 01:42:45,美国白宫安全委员会发言人Kirby：美国1月18日进一步打击也门胡塞武装。
global,2024-01-19 01:37:30,马士基（MAERSKB.DC ）丹麦哥本哈根股价收跌0.77%，报13535.00（丹麦克朗）。赫伯罗特（HLAG.GR）德国法兰克福股价收跌2.79%，报153.40欧元。德迅国际（KNIN.SW）瑞士股价收跌1.08%，报293.50瑞郎。
global,2024-01-19 01:32:45,当地时间1月18日，伊朗外交部就巴基斯坦实施越境军事行动发表声明。声明表示，伊朗谴责巴基斯坦当天袭击伊朗边境村庄的行动。声明表示，伊朗坚持同巴基斯坦两国间的睦邻友好政策，不允许敌人破坏两国之间友好的兄弟关系。伊朗将人民安全和国家领土完整视为红线，期望巴基斯坦政府履行职责，防止恐怖组织在巴基斯坦建立基地。声明还表示，16日发生的军事行动是伊朗边防部队针对恐怖分子的预防性行动。观察显示，该恐怖组织有计划越境进入伊朗开展恐怖活动。（央视新闻）
global,2024-01-19 01:30:11,当地时间1月18日晚间，据伊拉克民兵武装“伊斯兰抵抗组织”声明，该组织当天向叙利亚哈塞克省卡米什利机场以西的美军基地发动了无人机袭击。另据伊拉克库尔德自治区（库区）安全部门消息，伊库区首府埃尔比勒机场附近一处驻有美军的军事基地当天遭遇无人机袭击。“伊斯兰抵抗组织”对此暂未发表声明。（央视新闻）
global,2024-01-19 01:23:59,周四（1月18日）欧市尾盘，德国10年期国债收益率上涨3.3个基点，报2.349%，盘中交投于2.259%-2.352%区间。最新会议纪要显示，欧洲央行官员们担心，市场风险可能会破坏通胀下降的进程。两年期德债收益率跌1.3个基点，报2.686%，盘中交投于2.7%-2.659%区间；30年期德债收益率涨4.8个基点，报2.518%。2/10年期德债收益率利差涨4.577个基点，报-34.015个基点。法国10年期国债收益率涨3.1个基点，意大利10年期国债收益率涨0.9个基点，西班牙10年期国债收益率涨2.0个基点，希腊10年期国债收益率涨0.5个基点。
global,2024-01-19 01:18:24,当地时间1月18日，被伊朗扣押的“圣尼古拉斯”号油轮所属公司希腊帝国航运公司向总台记者表示，该船上一名希腊籍船员已被释放，正在希腊驻伊朗大使的陪同下返回希腊。帝国航运公司已与菲律宾驻伊朗大使取得联系，该大使将登船查看剩余18名菲律宾籍船员的情况。（央视新闻）
global,2024-01-19 01:17:54,周四（1月18日）欧市尾盘，英国10年期国债收益率下跌5.5个基点，报3.930%。两年期英债收益率下跌8.1个基点，报4.297%。30年期英债收益率跌4.7个基点，50年期英债收益率跌5.5个基点。2/10年期英债收益率利差涨2.649个基点，报-37.044个基点。
global,2024-01-19 01:10:08,美国财政部海外资产控制办公室 (OFAC) 当地时间1月18日发表声明，宣布美国对一家总部位于阿拉伯联合酋长国的航运公司及其18艘船舶实施制裁。声明称，这家航运公司涉嫌以高于上限的价格运载俄罗斯石油。（央视新闻）
global,2024-01-19 01:08:54,沙特经济和规划大臣费萨尔·易卜拉欣当地时间1月18日表示，沙特将主办世界经济论坛特别会议，会议定于4月28日至29日举行。（央视新闻）
global,2024-01-19 01:07:53,美国总统拜美国总统拜登表示，对也门胡塞武装分子的空袭将继续，尽管其未能制止该组织对红海商船的袭扰。当被问及美国近日来的打击行动是否有效，拜登在白宫向记者表示，“它们是否阻止了胡塞武装？没有。它们会继续吗？是的。”
global,2024-01-19 01:07:07,可再生能源协会（RFA）：天然气供应紊乱造成美国乙醇减产。
global,2024-01-19 01:05:26,美国亚特兰大联储主席博斯蒂克：预计美联储要三季度才会开始降息。在面临全球不确定性之际，呼吁对降息问题保持谨慎。
global,2024-01-19 01:03:21,国际铜夜盘收平，沪铜收跌0.03%，沪铝收跌0.35%，沪锌收跌0.55%，沪铅收涨0.40%，沪镍收涨0.39%，沪锡收涨0.12%。氧化铝夜盘收跌0.22%。不锈钢夜盘收涨0.36%。
global,2024-01-19 01:00:31,房地美：美国上周30年期按揭贷款/抵押贷款利率降至6.60%，前值6.66%。
global,2024-01-19 00:57:44,美国航空公司Spirit Airlines（SAVE）下跌23%，刷新日低。在反垄断顾虑迫使美国法官驳回捷蓝航空收购该公司的交易之后，华尔街日报报道称，Spirit Airlines探索重组相关的若干选项，正在检查资产负债表相关的若干选项。
global,2024-01-19 00:49:45,美国打击也门胡塞武装的导弹发射场所。
global,2024-01-19 00:49:20,周四（1月18日）欧市尾盘，ICE英国天然气期货涨1.33%，报69.270便士/千卡。TTF基准荷兰天然气期货涨1.90%，报28.175欧元/兆瓦时。ICE欧盟碳排放交易许可（期货价格）涨0.08%，报61.31欧元/吨。
global,2024-01-19 00:47:19,"据知情人士透露，2022年加入花旗集团的Thomas Lynch已从该行离开，2021年入职花旗负责北美地区delta-one销售的Matt Brady也已离职。此前负责美国地区股票销售，在花旗工作了16年的Tim Gately据悉也已离职。一位知情人士称， Salima Habib未来将负责北美和拉丁美洲的股票销售。花旗集团正在进行大规模重组，这家华尔街巨头将在第一季度末之前裁员5,000人。高管们此前表示，未来几年将总计裁员20,000人，节省高达25亿美元的开支。（彭博）"
global,2024-01-19 00:42:35,苹果公司（AAPL）涨超3.2%，报188.96美元，逼近2023年12月29日盘中最高位192.53美元。美国银行上调对苹果的评级至买入（之前持中性评级），称存在超过20%的上行空间，谈及即将上市的混合头显Vision Pro。
global,2024-01-19 00:41:07,贝莱德的比特币ETF规模突破10亿美元大关，成为上周九支追踪比特币现货价格的ETF上市以来首个超越这一里程碑的基金。彭博汇总的数据显示，投资者周三向该基金存入3.71亿美元，推动贝莱德比特币现货ETF(IBIT)超越了这一里程碑。富达投资紧随其后。该公司的FBTC比特币ETF周三流入3.58亿美元，创下该基金一周前推出以来的单日最高纪录。总计约有8.8亿美元流入富达的比特币ETF。贝莱德和富达推动了这种新资产的早期整合，这两家公司获得了市场上九支新ETF资金流入的68%，总额近20亿美元。
global,2024-01-19 00:36:36,美国银行CEO Moynihan：预计（美联储）将在2024年和25年（分别）降息四次。美联储将不得不不失时机地降息。美国银行“一直都会招聘”，只是力度不如巅峰时期那样显著。
global,2024-01-19 00:31:44,美国财政部拍卖四周期国库券，得标利率5.285%（上周为5.280%），投标倍数2.81（前次为2.78）。拍卖八周期国库券，得标利率5.275%（前次为5.275%），投标倍数3.06（前次为2.98）。
global,2024-01-19 00:31:02,德国DAX 30指数收涨0.83%，报16567.35点。法国CAC 40指数收涨1.13%，报7401.35点。意大利富时MIB指数收涨0.84%，报30350.53点，富时意大利综合股价银行指数收涨1.62%。英国富时100指数收涨0.17%，报7459.09点，富时250指数收涨0.44%，富时350指数收涨0.21%。
global,2024-01-19 00:30:58,欧洲STOXX 600指数收涨0.59%，报470.45点，继续下探50日均线的支撑力度（1月17日盘中曾跌穿，18日收盘时切入位在466.80点）。欧元区STOXX 50指数收涨1.13%，报4453.05点，重新收于50日均线上方（切入位报4422.38点）。富时泛欧绩优300指数收涨0.54%，报1860.46点。<p>1、欧元区蓝筹股（欧元区STOXX 50指数的成分股）中，英飞凌收涨4.81%领跑，阿斯麦ASML涨4.06%，裕信银行涨2.72%，赛峰股份和LVMH集团涨约2.5%，开云集团增长约2.2%，空中客车涨超2.0%涨幅第七大，爱马仕涨超1.7%，Prosus涨约1.6%，大众汽车则收跌超0.5%，拜耳跌超2.0%，皇家阿霍德德尔海兹集团跌3.06%表现最差。<br/>2、欧洲STOXX 600指数的所有成分股中，Flutter娱乐收涨15.34%领跑，瑞士历峰集团涨10.39%，Kinnevik投资公司涨7.52%涨幅第四大，BE半导体实业公司涨7.33%，Just Eat Takeaway.com涨7.05%，爱思强股份涨5.15%，沃尔沃汽车集团涨4.96%涨幅第十大，途易集团涨4.2%和英飞凌涨幅靠前，B&amp;M欧洲价值零售股份则收跌3.35%跌幅第六大，Essity集团跌3.66%，Embracer Group跌5.31%，Drax集团跌6.67%，Harbour能源跌8.78%，奢华腕表销售商Watsches of Switzerland Group跌36.73%表现最差。</p>
global,2024-01-19 00:27:04,据巴勒斯坦《圣城报》当地时间18日报道，在过去的37小时内，以军对约旦河西岸城市图勒凯尔姆及当地两个难民营发动的袭击，已造成8人死亡。（央视新闻）
global,2024-01-19 00:21:19,美国参议院民主党领导人Schumer：关于边境问题的磋商在正确的方向上前进。
global,2024-01-19 00:16:39,可口可乐CEO James Quincey表示，诸多减肥药不至于威胁到可口可乐这家苏打饮料生产商。Ozempic和Wegovy等药品越来越多地被用于减肥和抑制食欲等目的，如果这些药品造成消费习惯的变化，公司大范围产品将保护自身的业务。
global,2024-01-19 00:11:29,据伊拉克国家安全顾问办公室声明，当地时间1月18日，伊拉克国家安全顾问卡西姆·阿拉吉与联合国驻伊拉克副代表克劳迪奥·科尔多内（Claudio Cordone）在伊拉克库尔德自治区（库区）首府埃尔比勒举行会晤，就伊拉克库区特别是埃尔比勒的伊朗反对派团体情况等议题进行商讨。双方在会上表示将继续加强伊拉克与联合国之间的合作，并共同回顾了科尔多内和联合国代表团此前对位于埃尔比勒的伊朗反对派团体营地的走访情况。此次走访旨在审查两伊边境安全协议的后续执行情况和伊朗反对派团体被驱离后其营地的具体现况。（央视新闻）
global,2024-01-19 00:10:57,据议程表显示，美国众议院当地时间周四（1月18日）将审议权宜支出法案，以在3月初之前为政府提供资金支持，并避免部分政府部门本周末停摆。参议院计划在今天下午早些时候通过该法案。（PunchBowl）
global,2024-01-19 00:09:38,瑞银集团没能替瑞信2.5亿美元规模的不良债务资产组合找到单一买家。
global,2024-01-19 00:07:45,美国30年期国债收益率涨至4.35%，创12月11日以来新高，日内当前涨幅大约4.0个基点。
global,2024-01-19 00:05:20,雪佛龙位于哈萨克斯坦的大型油田增产项目可能要推迟至2025年二季度才能全面启动。（彭博）
global,2024-01-19 00:03:05,据乘联会微信公众号消息，本月狭义乘用车零售市场约为220.0万辆左右，环比-6.5%，受去年年初超低基数影响，同比增长70.2%。新能源零售预计80.0万辆左右，环比-15.3%，渗透率约36.4%。
global,2024-01-19 00:00:40,南非富时/JSE非洲领先40可交易指数收涨1.00%，报66009.28点。成分股瑞士历峰集团（CFR.SJ）收涨10.85%领跑，Naspers（NPN）收涨1.78%涨幅第八大，Prosus（PRX）收涨1.19%，大型煤炭和重矿物开采公司爱索资源（EXX）也涨1.19%。此外，动力煤出口商Thungela资源约（TGA）收跌1.21%。南非兰特兑美元目前涨0.71%，暂报18.9270兰特。
global,2024-01-19 00:00:01,美国1月12日当周EIA汽油库存变动 308.3万桶，预期 250万桶，前值 802.8万桶。
global,2024-01-19 00:00:01,美国1月12日当周EIA精炼油库存变动 237万桶，预期 190万桶，前值 652.8万桶。
global,2024-01-19 00:00:01,美国1月12日当周EIA原油库存变动 -249.2万桶，预期 -85万桶，前值 133.8万桶。
global,2024-01-19 00:00:01,美国1月12日当周EIA精炼厂设备利用率变化 -0.3%，预期 -0.6%，前值 -0.6%。
global,2024-01-19 00:00:01,美国1月12日当周EIA库欣地区原油库存变动 -209.9万桶，前值 -50.6万桶。
global,2024-01-18 23:57:34,伊拉克军方1月18日说，伊军方在北部萨拉赫丁省和尼尼微省之间沙漠地带的一次行动中打死4名极端组织“伊斯兰国”武装分子。伊拉克联合行动指挥部下属的安全媒体中心当天发表声明说，伊拉克军队和“部落动员组织”武装在萨拉赫丁省和尼尼微省之间的沙漠地带与“伊斯兰国”武装分子发生激烈交火，包括一名头目在内的4名武装分子被打死，一名“部落动员组织”成员死亡。据悉，“部落动员组织”隶属伊民兵武装“人民动员组织”。（央视新闻）
global,2024-01-18 23:55:23,以色列国防军1月18日发布消息称，以军部队发现并摧毁了巴勒斯坦伊斯兰抵抗运动（哈马斯）在加沙地带的武器制造中心，并找到了数十个地下隧道竖井，其中一个隧道竖井位于哈马斯武器生产部门一名高级官员的住所。以军称，哈马斯生产的火箭弹和武器通过这个隧道网络运输到加沙地带各地区。此外，在加沙地带马加齐的民宅内和周边地区，以军部队发现了数十个生产武器的车间和隧道竖井，其中包括大量武器和装备。目前哈马斯方面暂无回应。（央视新闻）
global,2024-01-18 23:54:17,据知情人士透露，Vitol Group北海原油交易员Alexander Docherty很快就会离职。Docherty的石油职业生涯起步于英国石油公司，跳槽至Trafigura交易北海油田原油三年之后，于2015年4月份加入Vitol。（彭博）
global,2024-01-18 23:50:00,提醒：北京时间00:00，美国能源信息署（EIA）发布政府版原油库存周报。
global,2024-01-18 23:48:31,CCSC Technology International Holdings Ltd.（CCTG）美国IPO首日开盘上涨43.75%，报5.75美元，此前给出的IPO发行价为每股4.00美元。该公司主要从事互连产品的销售、设计和制造，包括连接器、电缆和线束。
global,2024-01-18 23:43:51,俄罗斯交易系统现金指数RTS（美元计价）收跌0.42%，报1124.98点。莫斯科交易所（MOEX）指数收跌0.15%，报3180.59点。希腊雅典证交所综合指数收涨0.73%，报1341.10点。
global,2024-01-18 23:40:26,达沃斯｜德国财长Lindner：德国必须避免发生经济衰退。通过暂缓“债务刹车”机制来对抗欧洲央行是一个坏主意。相比支持经济增长，将优先抗击通胀。德国经济增速并不让人满意，但也没有出现危机。德国政府不存在破裂的危险。
global,2024-01-18 23:39:44,巴勒斯坦红新月会当地时间1月18日下午发布消息称，截至当天，该机构已经从埃及红新月会接收了5939辆卡车的援助物资，包括水、食物和医药用品等。其中1938车物资已转交给联合国近东巴勒斯坦难民救济和工程处（近东救济工程处）和其他相关方。（央视新闻）
global,2024-01-18 23:37:05,达沃斯｜德意志银行CEO Sewing：需要通过资本市场联盟来吸引科技行业。需要通过银行业联盟来创造欧洲冠军。欧洲需要证券化。
global,2024-01-18 23:34:58,德国博世集团（Robert Bosch GmbH）：考虑未来三年在软件和电子设备部门裁员1200人。
global,2024-01-18 23:30:49,美国能源信息署（EIA）：美国上周天然气库存下降1540亿立方英尺，周环比降幅4.62%，至3.18万亿立方英尺。
global,2024-01-18 23:29:13,据土耳其外交消息人士透露，当地时间1月18日，正在约旦访问的土耳其外长菲丹与伊拉克外长福阿德·侯赛因通电话。双方讨论了最近几天相关地区的紧张局势。菲丹指出，友好兄弟国家之间不应该出现任何问题，并表示，各方都应冷静行事，避免采取不利于稳定的举动，以缓解该地区的紧张局势。当日稍早前，菲丹还与巴基斯坦外长吉拉尼和伊朗外长阿卜杜拉希扬进行了电话交谈。（央视新闻）
global,2024-01-18 23:26:34,俄罗斯外长拉夫罗夫将于2月后期访问巴西，并出席G20会议。（塔斯社）
global,2024-01-18 23:25:46,周四（1月18日），沙特证交所全股指数收跌0.86%，报111959.07点，本周累计下跌1.30%。埃及证交所EGX 30指数收涨0.32%，报26842.67点，本周累涨5.19%，1月16日以26938.14点创收盘历史新高、17日以27169.95点创盘中历史新高。土耳其伊斯坦布尔证交所全国100指数收跌0.10%，伊斯坦布尔证交所银行指数收跌0.90%。土耳其里拉兑美元目前持平于30.13里拉附近，亚太盘初曾跌至30.1786里拉，逼近1月12日所创历史新低30.2120里拉。以色列特拉维夫交易所35指数收涨1.90%，报1839.80点，本周累跌1.19%。卡塔尔证交所指数收跌0.80%，报10318.74点，本周累跌1.40%。科威特证交所超级市场价格回报指数收跌0.31%，报7921.96点，本周累跌0.16%。迪拜金融市场综合指数收跌0.93%，阿布扎比证券市场综合指数收跌0.05%。
global,2024-01-18 23:19:48,伊拉克总理苏达尼当地时间1月18日在出席世界经济论坛2024年年会期间重申，“结束国际联盟在伊拉克境内的任务，并令其撤离伊拉克”对于伊拉克的安全与稳定是必要的，对于伊拉克与国际联盟相关国家“维持建设性双边关系”也是必要的。（央视新闻）
global,2024-01-18 23:17:08,美国费城联储主席哈克并未置评FOMC的利率政策前景。
global,2024-01-18 23:14:59,据巴勒斯坦国家通讯社1月18日报道，巴勒斯坦民族解放运动（法塔赫）就欧洲议会当天表决通过呼吁加沙地带停火的决议并呼吁加快向加沙地带巴勒斯坦人民提供人道主义援助表示欢迎。此前，欧洲议会就呼吁在加沙地带实现“永久停火”的决议草案进行投票表决，该草案最终以312票赞成、131票反对、72票弃权获得通过。（央视新闻）
global,2024-01-18 23:12:38,达沃斯｜黑石集团CEO苏世民（Schwarzman）：预计美联储将降低利率，并认为随着更多投资者押注降息，“动物本能”正重返市场。美联储降息的时间尚不明确，这在投资者中造成了“令人困惑的影响”。美国应当让金融行业（financial house）恢复正常状态。公司有意与需要出售物业以换取流动性的欧洲房地产杠杆持有者进行交易。
global,2024-01-18 23:08:41,摩根士丹利首席执行官Ted Pick表示，一旦美联储开始以具有一定可预测性的方式降低借贷成本，那么并购交易的枯竭局面应该会有所缓解。“等他们准备好，他们将在某个时刻开始降息，”Pick表示，“他们将保持谨慎。他们会深思熟虑。这种可预测性对投行业务有利，因为你有这些被困住的金融赞助商投资组合亟待释放。”（彭博）
global,2024-01-18 23:05:36,据知情人士，黑客们2023年从美国多家医疗保健机构窃取（共计）750万美元（来自拜登政府卫生部的）拨款。（彭博）
global,2024-01-18 23:00:38,焦煤夜盘收涨1.14%，玉米淀粉涨1.13%，纯碱涨1.12%，棕榈油涨1.01%，铁矿石涨0.86%，低硫燃油、苯乙烯、甲醇、烧碱、玻璃、螺纹钢、玉米涨0.78%-0.51%，焦炭涨0.48%，菜粕、塑料、聚丙烯、棉花、菜油、热卷、豆油、棉纱、沥青、PVC、短纤、对二甲苯、LPG、豆粕、PTA、白糖至多涨0.47%。粳米夜盘收平。豆一、纸浆、豆二、乙二醇、橡胶、20号胶、合成橡胶夜盘则至多收跌0.49%，燃油跌1.25%。
global,2024-01-18 22:54:57,也门胡塞武装领导人阿卜杜勒·马利克·胡塞当地时间1月18日发表电视讲话，强烈谴责美英及其盟友对胡塞武装发动袭击，并对也门发动四轮空袭。他表示这是对也门的侵略和对也门主权的直接侵犯。阿卜杜勒·马利克·胡塞表示，这种侵略不会改变也门人民的立场，也不会改变也门人民支持巴勒斯坦人民的信念。（央视新闻）
global,2024-01-18 22:52:05,纳斯达克金龙中国指数回吐盘初超过1%的涨幅，并转而下跌。中概股万国数据目前跌4%，新东方跌2.8%，京东跌2.1%，金山云跌1.5%，阿里巴巴跌0.9%，阿特斯太阳能跌0.8%，贝壳和B站跌超0.7%，斗鱼和知乎则涨超2.6%，华住涨3.3%，虎牙涨3.4%，嘉楠科技涨3.7%，名创优品涨4.4%，复朗集团涨9.3%，达达涨幅扩大至11.37%。
global,2024-01-18 22:49:36,约旦国王阿卜杜拉二世会见了到访的土耳其外长菲丹。会见期间，阿卜杜拉二世强调了两国之间密切协调的重要性，并建议在阿拉伯-伊斯兰联合峰会部长级委员会努力的基础上，采取国际行动停止以色列对加沙地带的袭击。他还强调，需要保护平民、不间断地提供援助。阿卜杜拉二世表示，约旦反对任何驱逐加沙地带和约旦河西岸巴勒斯坦人的企图。他还强调，约旦拒绝任何分割约旦河西岸和加沙地带的企图，并表示问题真正的解决方法是在“两国方案”的基础上，建立拥有独立主权的巴勒斯坦国》。（央视新闻）
