channel,datetime,content
global,2024-01-18 22:46:25,据伊朗塔斯尼姆通讯社报道，伊朗外交部18日召见巴基斯坦驻伊朗临时代办，抗议巴方袭击伊朗东南部锡斯坦－俾路支斯坦省的一个村庄，要求巴方就此作出解释。报道说，伊朗外交部当天召见巴基斯坦驻伊朗临时代办，要求对方就当天早些时候发生在锡斯坦－俾路支斯坦省的爆炸事件做出解释。巴基斯坦外交部18日发表声明说，巴方当天上午袭击了伊朗锡斯坦－俾路支斯坦省的“恐怖分子”藏身处，打死多名“恐怖分子”。巴方事先获得“恐怖分子”即将制造“大规模恐怖活动”的情报，因此发起此次行动。（新华社）
global,2024-01-18 22:38:23,行业ETF中，半导体ETF涨3.11%领跑，全球科技股指数ETF、科技行业ETF、网络股指数ETF至少涨1%，能源业ETF则跌超0.3%，生物科技指数ETF跌超1.0%，医疗业ETF跌1.2%。标普500指数的11个板块中，信息技术/科技板块涨1.59%，电信服务板块涨0.58%，可选消费板块涨0.5%，能源板块则跌将近0.4%，保健板块跌1.15%。  |https://wpimg-wscn.awtmt.com/7852becb-453f-4891-8f29-5a6a70f96d6f.png||https://wpimg-wscn.awtmt.com/23e79957-186c-4301-92d2-c7e12cbd6b27.png|
global,2024-01-18 22:33:38,医疗保健公司哈门那（HUM）下跌13%，创2022年2月份以来盘中新低，该公司预计全年调整后EPS为26.09美元，分析师预计28.25美元，公司原本预计28.27美元。
global,2024-01-18 22:32:40,美股费城半导体指数盘初涨超3%，最高触及4199.381点逼近2023年12月28日所创盘中历史新高4233.728点。台积电目前涨8.1%，ARM涨6.2%——在纳指科技指数成分股中涨幅第二大，迈威尔科技涨5.8%，AMD涨3.9%，阿斯麦涨2.5%，英伟达涨约2%刷新盘中历史高位至575.20美元。AI概念股中，除英伟达之外，英特尔涨2.6%，Guardforce AI涨2.8%，Bullfrog AI涨5.3%，C3.ai涨1.3%。  |https://wpimg-wscn.awtmt.com/ecadaeca-58b0-4ad7-8d7a-f1bcc81487ca.png|
global,2024-01-18 22:32:06,道指涨0.09%，标普500指数涨0.35%，纳指涨0.94%。台积电美股开盘涨超8%，公司财年四季度净利润及营收双双超预期。花旗开盘涨0.25%，该行先前宣布裁员2万人，三名高阶主管据悉将离任。特斯拉开盘涨0.7%，公司扩大4680电池产能，进口中国电池正极。苹果美股开盘涨2%，美银美林将苹果评级从中性上调至买进。谷歌CEO据报道在备忘录中告诉员工可能会进一步裁员，母公司Alphabet股价开盘涨0.8%。壳牌美股开盘基本持平，此前公司表示将裁员数百人。美国亚特兰大联储主席博斯蒂克称如果通胀回落速度放缓，最好还是在更长时期内维持利率在更高水平。
global,2024-01-18 22:31:54,纳斯达克金龙中国指数盘初上涨1.1%，中概股达达涨6.7%，MicroAlgo涨3.8%，B站涨2.3%，好未来涨1.5%，阿特斯太阳能、百度、微博涨超1%，网易涨0.2%，京东则跌0.3%，斗鱼跌1.9%。
global,2024-01-18 22:30:38,标普500指数高开20.89点，涨幅0.44%，报4760.10点；道琼斯工业平均指数高开34.14点，涨幅0.09%，报37300.81点；纳斯达克综合指数高开138.90点，涨幅0.93%，报14994.52点。
global,2024-01-18 22:23:15,意大利将卖出20亿欧元对能源巨头埃尼集团的持股，以削减（政府）债务。
global,2024-01-18 22:21:43,据中证金牛座，不同于业内常见的“2＋20％”费率计提模式，今年新晋百亿私募顽岩资产的产品除收取1.11%/年的固定费用，业绩报酬计提标准采用阶梯状费率结构。从述热议产品合同来看，该产品为中国外贸信托发行的某某“信托计划”产品。顽岩资产相关负责人员表示，“××量化对冲X号私募证券投资基金”为换手率约100倍左右的中高频中性策略产品。费率方面，公司表示：“有参考过业内其他类似产品。该产品风格相对偏稳健，我们的费率设置方式还是较为有利于投资者的。”<p>另一位百亿量化私募渠道人士表示，通过信托机构投向于私募证券基金的产品费率计提方式大多比较灵活，在设置计提业绩水准线的基础上，策略若为市场上较为稀缺的策略且收益率可观，机构业绩计提的标准会相对较高。</p>
global,2024-01-18 22:20:16,阿根廷总统发言人Adorni：那些参与1月24日罢工的人不会获得薪酬支付。
global,2024-01-18 22:16:48,据土耳其外交消息人士透露，当地时间1月18日，正在约旦访问的土耳其外长菲丹分别与巴基斯坦外长、伊朗外长通电话。土方指出，相关地区不应该出现新问题，呼吁双方保持克制。（央视新闻）
global,2024-01-18 22:15:40,英国北爱尔兰多达17万公共部门工人因行业的薪酬问题而参与罢工，他们要求涨薪至与英国其他地区同等的水平。这些公共服务部门的工人分布在17个工会，涉及交通、护士、公务员、以及教师。
global,2024-01-18 22:15:05,当地时间1月18日，匈牙利总理府部长古亚什·盖尔盖伊表示，匈牙利政府远未与欧盟就向乌克兰提供500亿欧元援助达成协议。他补充说，目前尚不确定在即将举行的欧盟特别峰会上是否会就此问题达成协议。盖尔盖伊还称，欧盟应该向匈牙利提供的约200亿欧元资金仍被冻结。欧盟在法治和基本权利方面与匈牙利政府有分歧。（央视新闻）
global,2024-01-18 22:14:19,当地时间1月18日，欧洲议会就呼吁在加沙地带实现“永久停火”的决议草案进行投票表决，该草案最终以312票赞成、131票反对、72票弃权获得通过。这也是欧洲议会首次发出此类呼吁。（央视新闻）
global,2024-01-18 22:10:26,宏观对冲基金EDL Capital准备停止接收新客户，当前对冲基金行业普遍遭遇资金外流问题。EDL由原Moore Capital Management高管Edouard de Langlade创立。
global,2024-01-18 22:07:04,Umicore SA（UMI.BB）与微软进入人工智能（AI）平台协议，以加速自家面向电动汽车的电池原材料研究技术（Battery Materials AI）。
global,2024-01-18 22:05:38,乌克兰总统泽连斯基在社交媒体上表示，当天他与法国总统马克龙进行了电话交谈。泽连斯基表示，双方就俄乌局势和乌克兰的防务需求等进行了讨论。（央视新闻）
global,2024-01-18 22:03:09,以色列国防军当地时间18日下午发布消息称，以军在红海地区向接近以色列领空的可疑目标发射了一枚拦截弹。拦截弹发射后，埃拉特地区拉响了防空警报。以军称目前事件已经结束，不存在安全风险。据《以色列时报》随后报道，该“可疑空中目标”来自红海地区。以军目前尚未透露具体细节。（央视新闻）
global,2024-01-18 22:02:51,加沙地带卫生部门发布消息称，自去年10月7日新一轮巴以冲突爆发以来，加沙地带已有24620人死亡、61830人受伤。此外，该部门称，以军在过去24小时内对加沙地带发动了15次袭击，已造成172人死亡、326人受伤。（央视新闻）
global,2024-01-18 22:02:37,也门胡塞武装领导人Abdul Malik al-Hothi：美国和英国的打击不会改变我们的立场。美国的打击未曾影响到我们的军事力量。我们正努力提高自身的武装力量。我们现在直接与美国和英国较量。我们将继续打击那些与以色列关联的商船。警告其他国家勿要参与美国牵头的红海联盟。
global,2024-01-18 22:01:47,俄罗斯外长拉夫罗夫18日表示，俄中之间建立了广泛、高水平的合作机制，双方各领域合作快速发展。拉夫罗夫当天在盘点2023年俄罗斯外交工作年度记者会上回答新华社记者提问时说，以经济领域为例，俄中2023年双边贸易额已超过设定的2000亿美元目标，这种良好发展的态势仍将持续。此外，双方每年都会共同举办文化和教育领域活动，今年也不例外。这些活动将继续为两国开展各层级对话提供机会，助力两国关系发展。（新华网）
global,2024-01-18 22:00:52,美国上个交易日（1月17日）担保隔夜融资利率（SOFR）报5.32%，之前一天报5.32%。上个交易日有效的联邦基金利率报5.33%，之前一天报5.33%。
global,2024-01-18 21:56:46,周四（1月18日），沙特证交所全股指数收跌0.86%，报111959.07点，本周累计下跌1.30%。卡塔尔证交所指数收跌0.80%，报10318.74点，本周累跌1.40%。科威特证交所超级市场价格回报指数收跌0.31%，报7921.96点，本周累跌0.16%。埃及证交所EGX 30指数收涨0.32%，报26842.67点，本周累涨5.19%，1月16日以26938.14点创收盘历史新高、17日以27169.95点创盘中历史新高。迪拜金融市场综合指数收跌0.93%，报4052.78点。阿布扎比证券市场综合指数收跌0.05%，报9719.37点。
global,2024-01-18 21:46:43,美国首次申请失业救济人数公布后，黄金涨幅收窄，现涨0.17%，此前一度涨超0.5%。美国国债收益率小幅走高，30年期国债收益率上行3bp至4.344%，10年期国债收益率上行2.3bp至4.129%，美国2年期国债收益率上行2.5bp至4.367%。
global,2024-01-18 21:42:21,美国股指期货多数上涨，中概股盘前大涨，欧股普涨.美国亚特兰大联储主席博斯蒂克：如果抗击高通胀的成果放缓，最好还是在更长时期内维持利率在更高水平。IEA再次打脸OPEC：2024年石油市场“供应相当充足”。台积电美股盘前一度涨超8%，台积电Q4净利润及营收双双超预期。比亚迪将在印尼投资13亿美元建设产能15万辆汽车的工厂。报道：特斯拉扩大4680电池产能，进口中国电池正极。苹果美股盘前涨超2%，美银美林将苹果评级从中性上调至买进。报道：谷歌CEO在备忘录中告诉员工，可能会进一步裁员。报道：三名高阶主管据悉离开花旗股票部门，该行先前宣布裁员2万人。壳牌美股盘前走低，此前公司表示裁员数百人，首批被裁减的职位涉及低碳解决方案部门。黑石旗舰基金遭遇成立以来首次亏损，历年平均年化收益达11%。医疗保健公司哈门那（HUM）美股盘前跌超14%，公司下调全年EPS指引。日经225指数收跌0.03%，沪指收涨0.43%；恒生指数收涨0.75%。
global,2024-01-18 21:37:44,美国股指期货持续走高，纳斯达克100指数期货涨1%，标普500指数期货涨0.5%。
global,2024-01-18 21:34:58,美国首次申请失业救济人数公布后，黄金涨幅收窄，现涨0.32%，此前一度涨超0.5%。
global,2024-01-18 21:32:57,在第十三届融中资本年会上，吴晓求表示，IPO的钱不是给企业进 ICU的钱，不是救命的钱，而是发展的钱，“年轻人越来越多，你干不成有人干得成。”（澎湃）
global,2024-01-18 21:31:43,从中国石化新闻办获悉，在17日召开的达沃斯论坛期间，中国石化与bp签署了战略合作谅解备忘录。根据谅解备忘录，双方将持续加强在成品油零售、石油和天然气/液化天然气贸易活动、润滑油和船用燃料油销售、上游合作等方面的合作，并探索在低碳能源领域的潜在合作机会，特别是深化在新能源汽车充电和相关领域合作，助力交通领域的能源转型。 (上证报)
global,2024-01-18 21:30:16,美国1月费城联储制造业指数 -10.6，预期 -6.7，前值 -10.5。
global,2024-01-18 21:30:02,美国1月13日当周首次申请失业救济人数 18.7万人，预期 20.5万人，前值 20.2万人。
global,2024-01-18 21:30:02,美国1月6日当周续请失业救济人数 180.6万人，预期 184.3万人，前值 183.4万人。
global,2024-01-18 21:30:01,美国12月营建许可 149.5万户，预期 147.6万户，前值 146万户。
global,2024-01-18 21:30:01,美国12月营建许可环比 1.9%，预期 0.6%，前值 -2.5%。
global,2024-01-18 21:30:01,美国12月新屋开工环比 -4.3%，预期 -8.7%，前值 14.8%。
global,2024-01-18 21:30:01,美国12月新屋开工 146万户，预期 142.5万户，前值 156万户。
global,2024-01-18 21:22:49,武汉市第十五届人民代表大会第三次会议开幕，武汉市委副书记、市长程用文在作政府工作报告时宣布，2023年武汉市地区生产总值有望突破2万亿元。尽管谨慎地使用了“有望”两个字，但记者采访获悉，“突破”是大概率事件。（上证报）
global,2024-01-18 21:21:10,字节跳动发布全员邮件，更新绩效和激励政策。变化主要为：加快期权归属节奏，加大激励力度，让绩效好的员工获得更好的回报。具体举措包括：其一是员工期权可以更快归属。从2024年起，薪酬总包里的期权归属节奏会加快。除入职第一年外，从“按年归属”调整为“按季度归属”。同时，四年归属比例从“15%-25%-25%-35%”变成“20%-25%-25%-30%”，第一年归属比例提高。入职后调薪增发的期权，直接按季度归属。<p>其二是年终激励方式改变，绩效突出员工将获得更多期权。具体来看，即高绩效的员工能够获得总额更大的激励，并以期权形式发放。预计自2025年1月起，字节跳动员工的年度激励会由“全年奖”和“绩效期权”两部分构成。全年奖最高为3个月月薪，绩效突出的员工会获得绩效期权。</p><p>其三是绩效期权会在基数与股数上双重放大。进一步来看，在基数上，绩效期权以月薪酬总包取代月薪来计算，不仅包括月薪还包含了薪酬总包中的期权。从股数上看，绩效期权会在当期价格基础上，额外增发一定比例（约10%）。</p><p>其四是期权归属后可全额参与回购。员工获得的绩效期权，会按月匀速归属，最长不超过2年。期权归属后，即可全额参与回购。</p><p>记者了解到，内部信中，字节跳动还宣布对薪酬结构进行调整，将原来年终奖月数大于3的薪酬方案统一调整为3个月。这一措施针对的这部分员工所面临的变化是：总包不变，月薪上升。（澎湃）</p>
global,2024-01-18 21:18:06,达沃斯｜OpenAI的CEO Altman：随着通用人工智能（AGI）时代越来越近，赌注、压力、紧张程度都会与日俱增。我们每靠近强大的AI一步，所有人的疯狂程度都会增加10点。ChatGPT（机器人聊天工具）并不需要纽约时报的数据（内容）。
global,2024-01-18 21:11:17,奢华手表销售商Watches of Switzerland警告称，在英国购物者于至关重要的假日销售季对奢侈品勒紧裤腰带的情况下，销售可能低于预期。该公司称，宏观经济形势充满挑战，影响到消费者在奢侈品零售行业的开销，预计这样的挑战性环境将持续存在。预计2024年营收15.3亿-15.5亿英镑（折合至少19.4亿美元），原来预计16.5亿-17.0亿英镑。这家零售商销售的腕表品牌包括劳力士、百年灵、以及百达翡丽。Watches of Switzerland伦敦股价（WOSG.LN）跌超30%。  |https://wpimg-wscn.awtmt.com/c3a43efc-afd1-40f7-9d06-c3a71895dea8.png|
global,2024-01-18 21:10:01,摩根士丹利CEO：美国已经过了通胀峰值。
global,2024-01-18 21:01:34,波罗的海干散货指数上涨3.75%，报1357点，该指数在过去一个月下跌了41%。
global,2024-01-18 21:00:57,夜盘期货开盘，纯碱、铁矿、焦煤、焦炭、菜粕、棕榈油、烧碱涨超1%；沪锌跌近1%。
global,2024-01-18 20:56:38,中国人民银行将进一步提高货币政策委员会咨询议事效率，充分发挥货币政策委员会促进货币政策科学制定和执行的职能，加强政策沟通、稳定市场预期，为经济回升向好营造良好的货币金融环境。中国人民银行、金融监管总局将严格落实《方案》和《决定》要求，强化机构监管、行为监管、功能监管、穿透式监管、持续监管，不断完善配套制度，严把准入关口，加强与其他相关部门和地方党委政府的监管协作，履行好监管职责，推动银行卡清算机构、金融控股公司高质量发展，不断提升金融服务实体经济的能力和水平。（司法部官网）
global,2024-01-18 20:51:51,美国亚特兰大联储主席博斯蒂克：最糟糕的结果就是，FOMC降息之后，不得不重新加息。美国通胀似乎处于朝着2%回落的正轨之上。希望看到更多证据表明我们接近通胀目标2%。如果抗击高通胀的成果放缓，最好还是在更长时期内维持利率在更高水平。美国劳动力市场出现一定程度的放缓，现在看起来（劳动力供需关系）更加平衡。
global,2024-01-18 20:48:13,中共中央政治局委员、国务院副总理何立峰18日在京会见美国前财长、华平集团主席盖特纳，双方就中美关系、中国经济、资本市场等议题交换看法。何立峰表示，中国经济保持回升向好势头，高质量发展扎实推进，前景十分光明。中方将持续扩大高水平对外开放，完善市场化法治化国际化营商环境，欢迎华平共同参与中国资本市场建设，共享发展机遇。盖特纳表示，华平已进入中国30年，是来华最早的全球资产管理投资公司，将继续深耕中国市场。（新华社）
global,2024-01-18 20:46:50,日本筑波大学等机构组成的研究小组日前报告说，他们在生长于高温酸性温泉的微生物中发现了新的核糖核酸（RNA）病毒基因组。这表明，在此前未发现RNA病毒的70至80摄氏度的高温环境中，也可能有RNA病毒生存，以及有可能存在区别于现有RNA病毒两个界的第三个RNA病毒界。（新华社）
global,2024-01-18 20:42:47,最近，股指期货IC(中证500股指期货)、IM(中证1000股指期货)合约贴水程度出现逐渐扩大的现象，引发了一些机构的关注。尽管本周五合约就要到期，但截至昨日收盘，IC2401、IM2401合约的贴水幅度仍然较大。<p>有机构认为，近期股指期货贴水加深的主要推动因素除了与空头对冲有关外，还有一部分原因是部分2023年上半年发售的中证1000雪球期权遭到敲入，触发多头平仓。据机构测算，上一轮雪球集中建仓进场时间为2023年2-4月，而如今其中部分雪球的敲入线已有较大概率被跌破。（每经）</p>
global,2024-01-18 20:41:05,欧洲央行会议纪要：市场预期与（我们的）预测不一致。市场重新定价可能会破坏抗通胀进程。金融稳定前景仍然脆弱。
global,2024-01-18 20:36:37,知情人士称，美国社交媒体平台Reddit已制定3月底IPO的“详细计划”，寻求出售近10%股权。据悉，Reddit计划2月底公开申报，3月初启动路演。Reddit将在临近上市时决定所追求的估值。（路透）
global,2024-01-18 20:36:02,中证指数公司公告，中证指数有限公司将于2024年1月19日正式发布中证华福福建100指数，于2024年2月8日正式发布中证沪深港新能源汽车50指数和中证沪深港新能源汽车主题指数，为市场提供更丰富的投资标的。<p>中证沪深港新能源汽车50指数和中证沪深港新能源汽车主题指数分别从内地与香港市场中选取50只及全部业务涉及新能源汽车产业的上市公司证券作为指数样本，以分别反映内地与香港市场新能源汽车产业龙头上市公司证券和全部上市公司证券的整体表现。</p><p>中证华福福建100指数选取100只规模较大，且在盈利能力、研发投入和ESG方面表现较好的福建省上市公司证券作为指数样本，以反映福建省代表性上市公司证券的整体表现。（中证指数有限公司网站）</p>
global,2024-01-18 20:32:30,欧洲央行会议纪要：数据显示，对经济硬着陆的担忧有所缓解。金融环境大幅放松。加息行动有很大一部分尚未传导。政策对经济活动的影响预计在2024年初见顶。投机性外汇头寸指向经济了软着陆的希望。在潜在通胀方面只有模糊的信号。货币政策正在按预期发挥作用。
global,2024-01-18 20:31:49,中指研究院常务副院长黄瑜表示，据其测算，三大工程之一的城中村改造将在未来5年中带动约10亿平方米的投资规模，会对房地产市场形成有效支撑，平均到每一年，其带来的住宅新增需求约有4400万平方米，占22个城市2022年新建商品住宅销售面积的18%。城中村改造在投资带动方面也会有实质性的作用，包括土地购置和建安投资，大约有10万亿元的规模。（国是直通车）
global,2024-01-18 20:25:49,特斯拉从2023年下半年开始采购两家中国二线电池公司生产的正极极卷（电池电芯的零部件）再运到美国得州工厂生产4680电池。两家公司是特斯拉去年审核了数个中国动力电池公司的圆柱电池生产线后选择的供应商。正极极卷约占整个电芯35%的成本。这种从中国采购极卷再做成电池的做法可能会持续到今年第三季度。一位接近特斯拉的人士称，特斯拉的电池供应商松下要在今年三季度才开始投产4680电池。（《晚点 LatePost》）
global,2024-01-18 20:25:03,南亚股市｜印度国家证交所蓝筹股CNX Nifty指数收跌0.51%，报21462.25点，较1月15日所创收盘历史最高位回调超过2.87%。巴基斯坦卡拉奇证交所KSE 100指数收跌0.48%，报63259.21点。
global,2024-01-18 20:24:48,东南亚股市｜菲律宾综合指数收跌0.94%，报6510.87点。
global,2024-01-18 20:24:15,阿里大文娱董事长兼CEO樊路远宣布将代表阿里集团分管灵犀互娱，在全员信中，他称灵犀互娱未来将继续作为N公司，保持独立运营。灵犀互娱是阿里旗下的游戏开发、运营、授权出版平台，开发了《三国志·战略版》《三国志·幻想大陆》等多款手机游戏，根据应用商店情报平台Sensor Tower数据，2023年12月中国手游发行商全球收入排行榜中，灵犀互娱排名第七。（《晚点 LatePost》）
global,2024-01-18 20:20:10,提醒：北京时间20:30，欧洲央行将公布12月货币政策会议纪要，美国亚特兰大联储主席博斯蒂克（2024年FOMC票委）将就经济前景讲话。
global,2024-01-18 20:20:00,台积电美股盘前涨幅扩大至6.2%，公司Q4净利润及营收双双超预期。
global,2024-01-18 20:17:55,万科企业股份有限公司公告，“21万科02”将于2024年1月22日支付2023年1月22日至2024年1月21日期间的利息。
global,2024-01-18 20:15:12,杰富瑞将中国太保A、H股评级均上调至买进，目标价分别为21元人民币、18港元。
global,2024-01-18 20:13:58,据微信公众号“兰州公积金”消息，甘肃省兰州住房公积金管理中心2023年度发放贷款56.57亿元，同比增长93.3%，贷款发放额创历史新高。截至2023年年末，累计为18.22万户缴存人购房提供了公积金资金支持，贷款总额达533.24亿元，贷款余额247.50亿元。
global,2024-01-18 20:07:44,要客研究院发布《中国奢侈品报告》显示，2023年，全球奢侈品行业市场规模达到27232亿元，同比增长7%；中国人奢侈品消费于2023年恢复增长，录得9%增速实现10420亿元，重新回归万亿元市场规模，中国人奢侈品消费占全球奢侈品消费比重约为38%。（澎湃）
global,2024-01-18 19:59:45,高盛集团国际业务负责人Richard Gnodde称，在继续扩大业务之际，寻求扩充资产和财富管理部门的人手。高盛去年实施了裁员约3200人的计划，占员工总数的6.5%。（彭博）
global,2024-01-18 19:55:17,由于预计高端休闲旅行料需求强劲，英国航空公司计划将中英航班的中方空乘人员数量增加一倍。英国航空首席客户官Calum Laming表示，公司目前有50名驻中国的空乘人员，将再增加50名中文空乘，并在上海和北京之间均分。（彭博）
global,2024-01-18 19:55:08,医疗保健公司哈门那（HUM）美股盘前下跌11.79%，该公司预计全年调整后EPS为26.09美元，分析师预计28.25美元，公司原本预计28.27美元。预计全年EPS为20.00美元，分析师预期28.27美元，公司原本预计26.31美元。  |https://wpimg-wscn.awtmt.com/9164efe4-faff-43f9-bf67-cc66d402b245.png|
global,2024-01-18 19:53:22,滴灌通近日发布《滴灌通澳交所通用标准》，标志着滴灌通澳交所全面跨入“第二阶段”。据悉，《通用标准》旨在提供一套通用便捷的工具，通过综合统计和分析市场信息，对以下两个问题，给出市场参考值：一是对投资者而言，一张在滴灌通澳交所挂牌的每日收入分成凭证（DRO）预估收回的现金流和风险有多大；二是对融资方（小微企业）而言，出让多大比例和多长时间的收入，才能筹集足够的资金。（证券时报）
global,2024-01-18 19:45:24,美国股指期货扩大涨幅，纳斯达克100指数期货上涨0.7%。
global,2024-01-18 19:44:51,Odeon Capital将富国银行评级下调至持有。
global,2024-01-18 19:39:50,美股盘前，热门中概股多数上涨，蔚来涨超4%，哔哩哔哩、富途控股、贝壳涨超2%，爱奇艺、理想汽车涨近2%。美股大型科技股普涨，AMD涨3%，苹果、英伟达涨近2%。  |https://wpimg-wscn.awtmt.com/32e3aca8-6b9a-4334-b764-dad4a3982231.png|
global,2024-01-18 19:37:28,台积电宣布，其位于亚利桑那州的400亿美元工厂再度延迟，进一步打击了拜登政府提高关键零部件在美国本土生产的计划。台积电高管表示，位于亚利桑那州的第二座晶圆厂将在2027年或2028年投产，晚于公司早前预计的2026年；该工厂目前正在建设外壳。去年7月，公司已经宣布第一座工厂延迟，由于缺乏高技能工人且成本走高，现预计2025年方才能够开始生产4纳米芯片。（彭博）
global,2024-01-18 19:35:42,苹果美股盘前涨1.7%，此前美银美林将苹果评级从中性上调至买进。
global,2024-01-18 19:31:30,美银美林将苹果评级从中性上调至买进。
global,2024-01-18 19:29:35,多位信托业人士向记者透露，已收到监管部门下发的《信托公司管理办法（修订征求意见稿）》，与此前的管理办法相比，此次征求意见稿在薪酬管理、经营范围等方面均做出了修订。<p>业内人士称，此次征求意见稿包括总则、机构设立与变更、公司治理、经营范围和经营规则等共计七个章节，其中在公司治理方面，征求意见稿指出信托公司应当建立科学合理的薪酬管理制度，按照法定程序明确绩效薪酬延期支付和追索扣回的触发条件、适用范围、金额、方式等内容。与此同时，信托公司董事会还应当单独或者合并设立信托、战略、审计、提名、薪酬、关联交易控制、风险管理、消费者权益保护等专门委员会，消费者权益保护专门委员会负责督促信托公司依法履行受托职责，当信托公司或者其股东与受益人发生利益冲突时，保证信托公司为受益人利益服务。（上证报）</p>
global,2024-01-18 19:27:52,根据俄罗斯联邦航空运输署公布的消息，当地时间1月18日将对莫斯科空域部分飞机和直升机航线实施临时管制措施。莫斯科伏努科沃机场正常运营，谢列梅捷沃机场部分降落航班将受到影响，多莫杰多沃机场将不受措施影响。（央视新闻）
global,2024-01-18 19:27:32,水羊股份：预计2023年净利润2.8亿元-3.2亿元，同比增长124%–156%。
global,2024-01-18 19:20:33,市场监管总局等三部门联合发布公告：加强重点儿童和学生用品安全管理。禁止学生携带不符合产品质量安全标准、易引起暴力等不良行为倾向的用品进入校园。（看看新闻）
global,2024-01-18 19:16:08,龙光集团公告称，公司及其财务顾问将继续与债权人进行积极且具建设性的磋商，以尽快就公司境外债务的整体重组达成一致意见。龙光集团表示，为进一步加快境外债务重组工作进度及加强与债权人的沟通，公司已委聘安迈融资顾问有限公司加入公司境外债务重组的联合财务顾问团队，为公司境外债务及整体资本结构的重组提供顾问及咨询服务。此前，龙光集团已披露了公司境外债的重组方案。
global,2024-01-18 19:15:14,国务院新闻办今天举行新闻发布会，国家发展改革委相关负责人表示，国家发展改革委将会同有关方面采取更多务实举措，不断优化民营经济发展环境，切实解决民营企业发展困难，努力让民营企业有感有得。不断强化民营经济发展的制度和法律保障。加快推进民营经济促进法立法进程，构建促进民营经济发展的制度保障体系，从制度和法律上把对国企民企平等对待的要求落下来，促进各种所有制经济依法平等使用生产要素、公平参与市场竞争、同等受到法律保护。<p>狠抓促进民营经济发展各项政策落实落地。完善面向民营企业的信息发布机制，加大项目推介力度，鼓励和吸引更多民间资本参与国家重大工程和补短板项目建设。支持民营企业开展关键核心技术攻关，会同有关方面打造一批关键行业民营科技领军企业、专精特新中小企业和创新能力强的中小企业特色产业集群。（央视新闻）</p>
global,2024-01-18 19:10:43,土耳其外交部当地时间1月18日发表声明称，土方对伊朗袭击伊拉克和巴基斯坦境内目标导致事态升级表示担忧，呼吁伊朗、伊拉克和巴基斯坦保持常识和克制，以确保地区和平。当地时间1月16日，伊朗袭击伊拉克、叙利亚和巴基斯坦境内目标。同日，伊拉克总统拉希德发表声明，强烈谴责这一袭击，称侵犯了伊拉克主权，破坏了伊拉克安全与稳定。17日，巴基斯坦外交部宣布召回该国驻伊朗大使。18日，巴基斯坦外交部发表声明称，巴当天对伊朗锡斯坦-俾路支斯坦省的恐怖分子藏身处展开了精准军事打击，打死了一些恐怖分子。（央视新闻）
global,2024-01-18 19:10:00,今日债券市场指数波动幅度较大，其中不包含利息再投资的中债综合指数（净价）104.9604，上涨0.0577%，而包含利息再投资的中债综合指数（财富）236.5338，上涨0.0655%，平均市值法到期收益率为2.7331%，平均市值法久期为5.1027。（中债估值中心）<p>利率品种<br/>今日利率债市场收益率小幅波动。具体来看，SKY_3M稳定在2.01%；中债国债收益率曲线2年期下行1BP至2.26%；SKY_10Y稳定在2.51%。</p><p>信用品种<br/>今日信用债市场收益率小幅波动。具体来看，中债中短期票据收益率曲线（AAA）3M期限稳定在2.47%，3年期收益率下行1BP至2.71%，5年期收益率下行1BP至2.87%。中债中短期票据收益率曲线（A）1年期稳定在9.73%。</p>  |https://wpimg-wscn.awtmt.com/511b8667-5263-452d-a0e4-8ba627538b83.jpg|
global,2024-01-18 19:05:55,M.D.C. Holdings美股盘前涨近14%，此前报道称，日本建筑公司积水住宅株式会社（SEKISUI）将以63美元/ 股的现金价格购买M.D.C. Holdings。  |https://wpimg-wscn.awtmt.com/074100b4-19f7-4875-8843-e2b35f20772d.png|
global,2024-01-18 19:04:33,日本建筑公司积水住宅株式会社（SEKISUI）将以63美元/ 股的现金价格购买M.D.C. Holdings。（彭博）
