channel,datetime,content
global,2024-01-18 18:55:24,据微信公众号“山东省住房和城乡建设厅”消息，1月18日，山东省住房和城乡建设厅在济南召开全省住房城乡建设会议。2023年，山东全省新房和二手房网签1.62亿平方米、同比增长3.2%，新房网签1.25亿平方米，占全国11.3%、居全国第一位；二手房网签3671万平方米、同比增长 28.8%。
global,2024-01-18 18:54:36,据安徽省住房和城乡建设厅官网，1月18日，安徽省住房城乡建设工作会议在合肥召开。会议明确，2024年重点工作中，稳定和规范房地产市场，坚持因城施策、一城一策、精准施策，建立“人、房、地、钱”要素联动新机制，满足刚性和改善性住房需求。稳妥处置房企风险，建立以城市为单元的房地产融资协调机制，实现“保交楼”入库项目全部交付。<p>加强商品房预售资金监管。实施好“三大工程”建设，指导合肥市科学编制规划计划，加强项目谋划和储备，细化落实支持政策，加快项目开工建设。兜牢住房保障底线，新增保障性租赁住房7万套（间），发放公租房租赁补贴2万户。改造城市危旧房2351套，完成城镇老旧小区改造988个。推动灵活就业人员参加住房公积金制度。推进“好房子”建设，积极探索房屋体检、房屋养老金、房屋保险制度。</p>
global,2024-01-18 18:51:07,摩根资管在官方微信公众号发布2024年展望。其中，摩根资管中国投资总监杜猛认为，对于国内权益来讲，当前历史绝对估值分位、相对债券资产的估值均处在较高吸引力的水平，或具备长期配置价值。随着中国宏观经济预期企稳，2024年股市的整体估值有望得到一定修复。杜猛还提到，在经济逐步企稳的过程中，以供给创新打开市场需求的科技，和以供给约束形成盈利稳定性的资源禀赋类公司，或具备较好的投资比较优势。
global,2024-01-18 18:47:32,近日，北交所披露的内部数据显示，截至去年底，北交所合格投资者人数为697.07万户，约700万。记者注意到，近几只发行的北交所新股打新人数大概在20万，仅占700万总数的3%左右。科创板目前约1000万投资者，近期打新人数在350万上下波动，占比超过30%。北交所与科创板参与门槛一样，打新人数占比为何差异如此巨大？原因之一或与打新模式有关，科创板市值打新，中签前不需要缴款，而北交所则是现金打新，中签前就要缴款。近期有北交所新股缴款冻结资金就超2000亿元，引发关注。（券商中国）
global,2024-01-18 18:38:23,中国与瑞士双方日前宣布完成中瑞自贸协定（FTA）升级联合可研，一致同意支持尽快启动正式升级谈判。在今天（18日）举行的商务部例行新闻发布会上，新闻发言人介绍，中瑞双方将在进一步沟通的基础上，分别履行各自国内程序，争取尽早启动自贸协定升级谈判。双方将就货物贸易、服务贸易、投资、规则等各领域深入探讨，着力打造高水平升级协定，使两国企业和人民更多受益。（央视新闻）
global,2024-01-18 18:37:28,抖音在京举办精品微短剧“辰星计划”发布会，面向影视公司、媒体机构、MCN机构以及个人创作者，宣布将给予精品微短剧资金和流量扶持。此外，抖音2024春节档精品微短剧片单也在会上发布，10部精彩作品将在春节期间上线。微短剧在过去一年快速增长。2023年，抖音上每天主动搜索微短剧的用户数量增长2倍，播放量破亿的微短剧达500部，其中12部作品的播放量破10亿，微短剧日播放量增长了一倍。（澎湃）
global,2024-01-18 18:36:36,赣锋锂业：与韩国现代汽车签署了《长期供货协议》，约定由公司及其子公司向现代汽车供应电池级氢氧化锂产品。
global,2024-01-18 18:29:58,司尔特：公司审计部副部长黄席利等可能涉嫌职务侵占犯罪。在黄席利等拒不配合公司调查并提出辞职后，公司先后向宣城市公安局经济犯罪侦查支队、宁国市公安局经济犯罪侦查大队报案。
global,2024-01-18 18:29:44,深圳证监局发布关于对深圳市前海聚能投资产管理有限公司、刘理采取出具警示函措施的决定。经查，深圳市前海聚能投资产管理有限公司（以下简称公司）在从事私募基金业务活动中，存在未自行或者委托第三方机构对个别私募投资基金进行风险评级，未妥善保存部分私募投资基金投资者适当性管理方面资料的情形。刘理自2016年12月至2021年2月期间任公司法定代表人、总经理、执行董事，对公司上述违规行为负有责任。我局决定对深圳市前海聚能投资产管理有限公司、刘理采取出具警示函的行政监管措施。（深圳证监局网站）
global,2024-01-18 18:29:20,据叙利亚媒体报道，约旦18日空袭叙利亚南部地区，造成包括妇女儿童在内多人死亡。（新华社）
global,2024-01-18 18:26:39,刚果（布）是非洲主要产油国之一，但近两年，该国汽油却供应短缺，油价大幅上涨。据悉，刚果（布）石油产业由欧美公司掌控，原油产出后会运到欧洲等地冶炼，只有少量燃油及其附加产品会再运送回国。俄乌冲突及西方对俄制裁导致影响外溢，对这个非洲国家产生冲击。数据显示，2024年伊始刚果（布）燃油价格飙升25%。（央视财经）
global,2024-01-18 18:25:51,据阿里司法拍卖网披露的信息，昆明市西山区马街街道办事处昆明万达城地块的国有土地使用权及地上建构筑物的二次拍卖被撤回，理由是案外人对拍卖财产提出确有理由的异议。（澎湃）
global,2024-01-18 18:19:28,深交所发布2023年ETF市场发展白皮书。2023年，在全球ETF市场进一步蓬勃发展，产品数量和规模均创新高的大背景下，境内ETF市场也在股票市场波动过程中逆势取得快速发展。截至2023年底，境内ETF共有897只，总规模首次突破2万亿元大关。白皮书数据显示，截至2023年底，境内ETF共有897只，总规模达到2.05万亿元。其中，非货币ETF合计资产规模为1.84万亿元，较2022年末增长4971亿元，涨幅18.53%。尤其是以宽基ETF为主的存量产品成为配置资金的重要选择，存量ETF新增4213亿元，占市场整体规模增量的85%。（中证报）
global,2024-01-18 18:16:56,2024年1月18日，人力资源社会保障部副部长李忠会见欧盟驻华代表团大使庹尧诲，就中欧在就业和社会事务领域特别是社会保障合作进行交流，并共同见证签署中欧社保项目二期合作谅解备忘录。（人社部网站）
global,2024-01-18 18:12:34,荣盛石化：控股股东拟增持10亿元-20亿元。
global,2024-01-18 18:11:13,中国央行：1月23日进行700亿元期限3个月的国库现金定存招投标。
global,2024-01-18 18:04:34,抖音集团官微消息，1月18日，抖音举办2024精品微短剧“辰星计划”暨春节档发布会。“辰星计划”宣布，将给予精品微短剧创作者资金和流量扶持，影视公司、媒体机构、MCN机构及个人均可参与。创作者可通过联合投资和联合运营两大模式与该计划合作，最高可获得500万现金和1亿流量扶持。
global,2024-01-18 18:00:00,欧元区11月工作日调整后建筑业产出同比 -2.2%，前值 -0.7%。
global,2024-01-18 18:00:00,欧元区11月季调后建筑业产出环比 -1%，前值 -1%。
global,2024-01-18 17:56:26,当地时间1月18日，伊朗外交部发言人卡纳尼就美国将也门胡塞武装重新列为恐怖组织发表声明。卡纳尼指出，该行为是美国的挑衅行为，胡塞武装以及也门人民不会被美国的这一非建设性行动影响，而是会继续支持巴勒斯坦人民。（央视新闻）
global,2024-01-18 17:52:29,特斯拉宣布电动皮卡Cybertruck全国巡展即将开启，报名截止日期为3月31日，新车首秀城市会根据报名结果来决定。特斯拉CEO马斯克此前发文称，“Cybertruck要想在中国合法上路会很难，但可以为大家运送一些原型车进行展示。”（界面）
global,2024-01-18 17:49:15,国家统计局广东调查总队发布多项年度统计数据，其中包括2023年广东居民收入和消费支出情况。数据显示，2023年，广东居民人均可支配收入49327元，同比增长（以下如无特别说明，均为同比名义增速）4.8%；扣除价格因素，实际增长4.4%。同期，广东居民消费价格上涨0.4%，扣除食品和能源价格的核心CPI上涨0.8%；工业生产者出厂价格下降1.5%。（南方+）
global,2024-01-18 17:45:52,网易诉暴雪计算机软件著作权许可使用合同纠纷一案开庭取消。记者从上海市浦东新区人民法院独家获悉，开庭取消原因系原告撤诉。（澎湃）
global,2024-01-18 17:44:58,腾讯1月18日以10亿港元的价格购回364万股股票。
global,2024-01-18 17:42:54,又一省级数据管理机构新设挂牌。根据广东省机构改革工作部署，1月18日上午，广东省政务服务和数据管理局正式挂牌成立，标志着广东省数字化发展事业迈入全新阶段。据不完全统计，2024年开年以来，两周内，全国已有8个省级数据管理机构新设挂牌。（21财经）
global,2024-01-18 17:37:55,希音、拼多多、TikTok等新兴电商平台迅速崛起，占据了国外电商市场的较大份额。上海浦东机场海关最新统计显示，上述3家电商平台2023年出口申报量同比增长超10倍，申报出口量已占到口岸跨境电商出口申报总量的三成以上，迎来了爆发式增长。数据还显示，2023年上海空港口岸出口跨境电商申报量达4.4亿票，同比增长近2倍，创历史新高；出口总值超850亿元人民币。今年以来，上海空港口岸出口跨境电商单日峰值已突破200万单。（上证报）
global,2024-01-18 17:36:41,日前从中国供销电子商务有限公司了解到，截至2023年底，脱贫地区农副产品网络销售平台（“832平台”）累计销售额突破500亿元。（新华社）
global,2024-01-18 17:31:25,据香港证监会网站，1月18日，香港证监会和警方告诫公众，提防涉及宣称是虚拟资产交易平台的两家实体的涉嫌欺诈行为。有关实体分别以“Aramex”及“DIFX”的名称运作。DIFX以与Aramex一案相似的手法，在即时通讯软件上透过讹称是投资专家的人士利诱投资者，并向不虞有诈的投资者推介DIFX营运的网站。与Aramex的个案相同，受害人被要求存入资金至指定银行帐户，但之后便无法提取他们的资金。
global,2024-01-18 17:30:08,北上资金今日净买入隆基绿能8.16亿元、贵州茅台5.04亿元，净卖出匯川技术2.85亿元、农业银行2.53亿元。
global,2024-01-18 17:24:48,越南证交所指数收涨0.56%，报1169.06点。越南胡志明证交所/VN 30指数收涨0.63%，报1173.91点。泰国SET指数收跌0.20%，报1377.93点。马来西亚富时大马交易所吉隆坡综合指数收跌0.81%，报1479.18点。马来西亚林吉特兑美元跌0.04%，报4.7190林吉特。印尼雅加达综合指数收涨0.73%，报7252.967点。新加坡海峡时报指数收跌0.11%，报3138.82点。菲律宾综合指数收跌0.94%，报6510.87点。
global,2024-01-18 17:24:13,当地时间18日，巴基斯坦总统阿尔维就巴基斯坦在伊朗锡斯坦-俾路支省的行动发表声明。声明称，巴基斯坦不会在国家安全和领土完整上妥协，将采取一切必要措施保卫其领土，阿尔维还赞扬巴基斯坦武装部队在打击恐怖分子藏身之处同时拯救伊朗公民免遭伤亡的专业精神。<p>他还表示恐怖主义是共同挑战，需要全球努力消除恐怖主义，巴基斯坦充分尊重所有国家的主权和领土完整。阿尔维表示希望其他国家也不要违反国际法，巴基斯坦和伊朗是兄弟国家，问题需要通过对话协商解决。（央视新闻）</p>
global,2024-01-18 17:20:27,据新华社，根据《党和国家机构改革方案》要求，为保障行政法规体系的一致性、规范性和时效性，加快转变政府职能，国务院对机构改革涉及需修改的行政法规进行了清理。经清理，国务院决定对1部行政法规和2个国务院决定的部分条款予以修改：一、在《中国人民银行货币政策委员会条例》中增加一条，作为第二条：“货币政策委员会工作坚持中国共产党的领导，推动健全现代货币政策框架，重要事项报党中央、国务院。”<p>将第五条改为第六条，修改为：“货币政策委员会由下列单位和人员组成：<br/>“中国人民银行行长；<br/>“国务院副秘书长1人；<br/>“国家发展和改革委员会副主任1人；<br/>“财政部副部长1人；<br/>“中国人民银行副行长2人；<br/>“国家金融监督管理总局局长；<br/>“中国证券监督管理委员会主席；<br/>“国家统计局局长；<br/>“国家外汇管理局局长；<br/>“中国银行业协会会长；<br/>“专家委员3人。<br/>“货币政策委员会组成单位和人员的调整，由国务院决定。”<br/>将第六条改为第七条，修改为：“货币政策委员会委员包括当然委员和提名委员。中国人民银行行长、国家金融监督管理总局局长、中国证券监督管理委员会主席、国家外汇管理局局长为货币政策委员会的当然委员。货币政策委员会其他委员为提名委员，其人选由中国人民银行提名或者中国人民银行商有关部门提名，报请国务院任命。”<br/>将第八条改为第九条，将第三项中的“货币、银行”修改为“金融”。<br/>将第九条改为第十条，修改为：“货币政策委员会中的专家委员除应当符合本条例第九条规定的条件外，还应当具备下列条件：<br/>“（一）具有高级专业技术职称，从事经济金融工作10年以上，具有较高的学术水平；<br/>“（二）非国家公务员，并且不在任何营利性机构任职。”<br/>将第十条改为第十一条，修改为：“货币政策委员会委员中的中国银行业协会会长任期一般不超过5年；专家委员一届任期不超过3年，最长任期一般不超过两届。”<br/>将第十一条改为第十二条，增加一项，作为第三项：“（三）依照本条例第十一条规定任期已满的”。<br/>将第十五条第一项修改为：“（一）了解经济、金融和货币政策方面的情况”。<br/>将第二十条修改为：“货币政策委员会实行例会制度，每季度召开1次。<br/>“货币政策委员会主席或者1/3以上委员联名，可以提议召开临时会议。<br/>“中国人民银行在货币政策委员会例会召开后，采取多种方式加强预期引导和市场沟通。”<br/>将第二十一条修改为：“货币政策委员会秘书处应当在货币政策委员会例会召开前，将会议议题及有关资料送达全部委员。”<br/>将第二十四条修改为：“中国人民银行报请国务院批准有关利率、汇率或者其他货币政策重要事项的决定方案时，可以将货币政策委员会建议书或者会议纪要作为附件一并报送。”<br/>删去第十二条、第十六条第二款、第二十二条第二款。<br/>此外，对条文顺序和个别文字作相应调整和修改。<br/>二、将《国务院关于实施银行卡清算机构准入管理的决定》中的“中国银行业监督管理委员会”修改为“国家金融监督管理总局”。<br/>三、将《国务院关于实施金融控股公司准入管理的决定》第一部分“对金融控股公司实施准入管理”第三项第3点中的“中国人民银行按照宏观审慎监管要求认为需要设立金融控股公司”修改为“国家金融监督管理总局按照审慎性监管要求认为需要设立金融控股公司”。将第二部分“设立金融控股公司的条件和程序”第二项和第三部分“其他规定”第一项中的“中国人民银行会同国务院银行保险监督管理机构、国务院证券监督管理机构”修改为“国家金融监督管理总局会同中国人民银行、国务院证券监督管理机构”。将其他的“中国人民银行”修改为“国家金融监督管理总局”。</p>
global,2024-01-18 17:16:06,台积电美股盘前涨超4%，台积电Q4净利润及营收双双超预期。  |https://wpimg-wscn.awtmt.com/f1996ece-0a1d-4f70-a2a6-cb771dc4981a.png|
global,2024-01-18 17:15:50,在国家移民管理局今天召开的新闻发布会上，相关负责人介绍，2023年，全国移民管理机构共为在华常住外国人签发各类居留证件71.1万人次，在华常住外国人已恢复至2019年底的85%。（央视新闻）
global,2024-01-18 17:12:41,大连市召开新闻发布会详细解读《关于促进大连区域性金融中心高质量发展的若干政策措施》。《措施》围绕金融集聚区和功能区特色金融机构落户、业务开展、促进投资、多层次资本市场建设等方面提出29条政策措施，进一步优化金融生态，提升大连区域性金融中心竞争力。<p>《措施》提出，推动大连建设大宗商品交易集聚区，发挥大连商品交易所引领带动作用，加持高标准的激励政策，有效吸引期货经营机构和期货产业交易商落户。《措施》提高了对期货总部落户奖励标准，对新设或引进的期货公司总部，按实缴注册资本规模给予一次性奖励，最高不超过1亿元。（上证报）</p>
global,2024-01-18 17:12:41,英特尔在欧盟法院反垄断罚款诉讼中获得新的支持，欧盟法院顾问发表了不具约束力的意见。（彭博）
global,2024-01-18 17:09:20,知情人士透露，壳牌公司已开始裁员数百人，首批被裁减的职位涉及低碳解决方案部门。据悉，壳牌企业事务部门的员工已接到裁员消息，而包括项目和技术在内的其他部门员工也会陆续接到通知。（彭博）
global,2024-01-18 17:08:56,商务部召开例行新闻发布会。有媒体提问，根据韩国媒体的报道，中方批准了向韩国主要电池行业厂商出口球形石墨材料、石墨负极材料成品的申请。此举受到不少韩国企业的欢迎，消除了他们一些顾虑和担忧。请问发言人，目前石墨相关物项出口的批准情况如何？对此提问，商务部新闻发言人何亚东表示，对特定石墨物项实施出口管制是国际通行做法。为了更好维护国家安全、履行防扩散等国际义务，商务部对石墨出口管制政策进行了优化调整，并于2023年12月1日起正式实施。<p>何亚东强调说，这是中国对石墨物项实施出口管制，不是禁止出口。商务部已陆续收到了多家企业的许可申请，经依法依规审核，已批准了符合规定的出口申请，有关企业已获得两用物项出口许可证。</p><p>何亚东表示，商务部将继续依照法定程序对其他许可申请进行审核，并作出是否许可的决定。（环球网）</p>
global,2024-01-18 17:08:43,深圳市住房和建设局1月18日发布关于深圳市2024年一季度计划入市商品房房源信息情况的公示。截至2024年1月17日，深圳市2024年第一季度计划入市的商品房项目19个，预计供应房源面积为1175005.96平方米，12386套，其中：住宅1063628.20平方米，11318套；商务公寓8389平方米，60套；商业15179.11平方米，193套；办公87809.65平方米，815套。（证券时报）
global,2024-01-18 17:07:49,伦敦金属交易所（LME）：铜库存157325吨，增加3250吨。铝库存556300吨，减少1375吨。镍库存69438吨，减少72吨。锌库存204125吨，减少1575吨。铅库存112625吨，减少1725吨。锡库存7020吨，增加5吨。
global,2024-01-18 17:04:24,一、修改《中国人民银行货币政策委员会条例》。根据机构改革方案关于组建国家金融监督管理总局、不再保留中国银行保险监督管理委员会的要求，对货币政策委员会成员单位相关规定作出调整。同时，为贯彻落实党的二十大报告关于建设现代中央银行制度的精神，对货币政策委员会相关职责和工作程序等作相应完善。主要修改内容包括：一是明确规定货币政策委员会工作坚持中国共产党的领导；二是调整货币政策委员会组成单位和人员；三是进一步明确货币政策委员会委员类别和任免程序；四是完善工作程序，规定货币政策委员会实行例会制度，采取多种方式加强预期引导和市场沟通。<p>二、修改《国务院关于实施银行卡清算机构准入管理的决定》。根据机构改革方案要求，将文件中的“中国银行业监督管理委员会”修改为“国家金融监督管理总局”。</p><p>三、修改《国务院关于实施金融控股公司准入管理的决定》。根据机构改革方案关于将中国人民银行对金融控股公司等金融集团的日常监管职责划入国家金融监督管理总局的要求，将金融控股公司的审批和监管主体由“中国人民银行”修改为“国家金融监督管理总局”。（新华社）</p>
global,2024-01-18 17:02:21,市场有消息称，碧桂园澳大利亚子公司Risland Australia已就出售所持悉尼剩余地块达成协议。对此，碧桂园方面表示，目前澳洲项目在积极接洽中，推进顺利的情况下，有望在上半年完成资产出售。公司将按照相关披露要求，适时向投资者披露澳大利亚项目处置的细节，并确保处置资金的合理使用，按法律顺序进行偿付，确保公平公正对待所有利益相关方。（上证报）
global,2024-01-18 17:01:30,IEA表示，随着非OPEC+产油国的产量攀升，若无重大干扰，全球石油市场今年可能保持“相当充足的供应”。IEA将OPEC+以外的原油供应增长预估上调了约25%至150万桶/日，得益于美国、加拿大、巴西和圭亚那的供应增长。IEA在月度报告中表示，鉴于全球石油需求增长势将大幅减速，从下个季度到年底，市场可能面临供应过剩。这与OPEC周三发布的前景形成鲜明对比。<p>IEA认为去年第四季度全球石油库存增加，而不是先前预期的萎缩，进一步打击石油多头。该机构预计，受“宏观经济不利因素”和电动汽车日益普及的影响，今年全球燃料消费增长将放缓近50%至120万桶/日。</p>
global,2024-01-18 17:00:24,在今天国务院新闻办举行的新闻发布会上，国家发展改革委相关负责人介绍，“十四五”规划《纲要》实施总体上实现了“时间过半、任务过半”。从主要目标指标看，“十四五”前半程，经济增长保持在合理区间，创新驱动发展成效明显，民生福祉不断增进，绿色发展取得积极进展，安全保障能力明显增强，20项主要指标中16项基本符合或快于预期。<p>从重大战略任务看，17个方面重大战略任务总体进展顺利，科技自立自强成效初显，现代产业体系加快发展，全面推进乡村振兴实现良好开局，区域协调发展扎实推进，生态文明建设取得新进展，国家经济安全保障能力持续提升。</p><p>国家发展改革委副主任 刘苏社：从重大工程项目看，国家发展改革委会同有关部门，坚持项目跟着规划走、资金等要素跟着项目走，加强调度监测，强化要素保障，102项重大工程项目中96项进展符合预期、6项基本符合预期，有力支撑了相关领域任务落实。（央视新闻）</p>
global,2024-01-18 17:00:21,欧元区11月季调后经常帐 246.11亿欧元，前值由 338亿欧元 修正为 338.09亿欧元。
global,2024-01-18 16:59:51,商务部召开例行新闻发布会。有媒体提问，2023年中俄贸易金额达到2401亿美元，提前完成预期目标。请介绍一下，2024年中俄两国经贸和投资领域合作的重点有哪些？对此提问，商务部新闻发言人何亚东表示，近年来，中俄经贸合作持续稳定发展，2023年中俄双边货物贸易额达到2401亿美元，比上年增长26.3%。何亚东说，商务部将会同相关部门全力落实两国元首达成的重要共识，巩固中俄贸易投资合作良好势头，拓展绿色数字贸易等合作新领域，加快培育跨境电商等新业态，提升跨境互联互通水平，加强两国企业和地方间合作，不断丰富中俄经贸合作内涵。（环球网）
global,2024-01-18 16:57:58,华为“鸿蒙生态千帆启航仪式”上，三六零集团创始人周鸿祎表示，鸿蒙发展早期360就有参与，一直和华为站在一起，任何情况下都无条件支持华为。他表示，坚信鸿蒙一定会成为中国最大的操作系统，并呼吁企业一起加入鸿蒙生态，“早起的鸟儿有虫吃”，越早加入越有机会获得巨大发展。（证券时报）
global,2024-01-18 16:55:29,在鸿蒙生态千帆启航仪式上，华为终端云服务总裁朱勇刚宣布，HarmonyOS NEXT将在2024年四季度推出商用版本，与消费者正式见面。（界面）
global,2024-01-18 16:54:43,继六盘水红桥近10亿医养项目出现停息延期后，万向信托投向同一地区的地产项目也出现兑付问题。据投资人介绍，其投资的“万向信托-地产980号（六盘水新红桥阅云轩项目贷款计划资金信托计划）”自2023年8月起就已经停息，至项目到期的1月中旬本金和利息均停兑。据其了解，自2023年12月起该项目投资人持有的产品陆续到期，但均未获得兑付。（21财经）
global,2024-01-18 16:53:17,当地时间1月16日，以色列总理内塔尼亚胡和安全内阁成员在贝尔谢巴南部举行会议，以色列安全内阁部长出席会议。在会上内塔尼亚胡称，根据目前的评估，针对巴勒斯坦伊斯兰抵抗运动（哈马斯）的战斗可能会持续到2025年。（央视新闻）
global,2024-01-18 16:51:14,国家能源局18日发布的数据显示，2023年全社会用电量92241亿千瓦时，同比增长6.7%。规模以上工业发电量为89091亿千瓦时。（新华社）
global,2024-01-18 16:51:01,国家能源局18日发布的数据显示，2023年全社会用电量92241亿千瓦时，同比增长6.7%。规模以上工业发电量为89091亿千瓦时。（新华社）
global,2024-01-18 16:47:26,当地时间1月18日，伊朗内政部长表示，巴基斯坦针对伊朗东南部边境村庄的军事行动已经造成9人死亡，均为非伊朗籍人员。（央视新闻）
global,2024-01-18 16:46:49,河南全省住房城乡建设工作会议在郑州召开。会议明确，今年要重点做好十一个方面的工作。其中，全面推进城市更新。做实做细城市体检，编制城市更新规划，完善政策标准体系，加强项目谋划实施，健全工作推进机制，实施城镇污水收集处理能力提升行动。计划新开工改造城镇老旧小区25万户以上、完成“瓶改管”12万个、新建充电桩2万个，改造燃气等老旧管网4000公里以上。县市黑臭水体消除比例要达到80%。进一步提升城市精细化智慧化治理水平。<p>按照全生命周期理念，以绣花功夫推进城市治理精细化、智慧化、法治化、人性化。打好保交楼和征收安置问题项目整改歼灭战。聚力攻坚、综合施策，进一步化风险稳预期、保民生保稳定。着力构建房地产发展新模式。远近结合、标本兼治，探索完善政策机制，健全住房市场、保障体系，促进房地产业良性循环和健康发展。（河南日报）</p>
global,2024-01-18 16:46:05,1月16日，华为智能座舱与百度地图签署生态合作协议。此次签约，百度地图和华为智能座舱将在智能座舱领域共同打造车机版百度地图，将手机端百度地图的丰富体验延伸到车端，包括车道级导航、红绿灯倒计时、实时停车场导航、个性语音包等百度地图核心功能，并共同打造适用于车内地图的全场景语音交互、手车互联、仪表/HUD导航、分屏/悬浮导航等功能。该地图服务会陆续上架搭载华为智能座舱的车型。（“Apollo智能驾驶”微信公号）
global,2024-01-18 16:30:27,在岸人民币兑美元北京时间16:30官方收报7.1946，较上一交易日官方收盘价涨20点，较上日夜盘收盘涨19点。  |https://wpimg-wscn.awtmt.com/d36b4223-9c0a-4ec8-bcab-a18df8ee92ef.png|
global,2024-01-18 16:29:54,有记者提问媒体报道有一些中国企业不再购买英伟达芯片，而购买华为等国产芯片。请问商务部是否能核实此信息？对国内芯片行业发展有哪些展望？商务部发言人何亚东回应称，有关具体商业活动建议向企业了解。如果出现这种情况，原因也显而易见。中方反对有关国家干涉半导体正常贸易，干扰企业间正常交流合作。我想强调的是，中国是全球主要的半导体市场之一，我们欢迎各国半导体企业和产品进入中国，共享机遇，共赢发展。（商务部网站）
global,2024-01-18 16:26:49,据华为终端云服务微博消息，1月18日，在鸿蒙生态千帆启动仪式上，华为终端云总裁朱勇刚称，鸿蒙生态将进入第二阶段，期望携手更多开发者，加速千行百业的应用鸿蒙化。
global,2024-01-18 16:25:18,泰国总理赛塔18日在社交媒体X发文称，世界经济论坛期间，他与印度阿达尼集团创始人兼董事长高塔姆·阿达尼会面。赛塔称，阿达尼对投资泰国政府计划中的大型“陆桥”项目表现出兴趣，还同意商谈增加往返印泰航班数量。（彭博）
global,2024-01-18 16:13:39,在国务院新闻办举行的解读宏观经济形势和政策新闻发布会上，国家发展改革委政策研究室主任金贤东表示，下一步，国家发展改革委将继续发挥协调机制作用，全力做好供暖季的能源保供各项工作，确保人民群众安全温暖过冬过节。<p>一是保障能源稳定生产供应。坚持冬季能源保供日调度、日监测机制，保持煤炭、电力、天然气高位供应能力，督促各方履行好能源中长期合同，加强煤电油气品种互济和区域协同。</p><p>二是做好低温雨雪灾害等情况的应对准备。密切跟踪极端天气变化趋势，组织主要能源企业提前准备应急调峰资源，加强电网安全运行和受灾检修，做实做细电力负荷管理预案和天然气应急保供预案。</p><p>三是确保民生用能需求。压实各地区民生用能保障主体责任，重点关注农村“煤改气”“煤改电”等保供薄弱环节，对个案问题、苗头性问题第一时间采取果断措施妥善解决。（澎湃）</p>
global,2024-01-18 16:11:00,截至港股收盘，港股通（深）每日额度420.00亿元剩余415.36亿元，占比98.90%；截至港股收盘，港股通（沪）每日额度420.00亿元剩余402.56亿元，占比95.85%。
global,2024-01-18 16:10:43,恒生科技指数涨0.51%，截至收盘，恒大汽车涨超10%，融创中国涨超5%，中国恒大、华虹半导体涨超4%，百度集团、碧桂园涨超3%。
global,2024-01-18 16:08:30,印尼官员解除对波音737-9 MAX停飞的限制。
global,2024-01-18 16:06:37,据中国网，国家发改委副主任刘苏社表示，修订全国版外资准入负面清单，全面取消制造业领域外资准入限制措施。加快推动出台实施吸引和利用外资的综合性政策，通过加大支持保障政策力度、对接高标准国际经贸规则等一揽子务实举措，着力解决外资企业面临的难点堵点问题。
global,2024-01-18 16:01:55,"越南VN指数收盘涨0.6%，报1,169.06点。"
global,2024-01-18 16:01:08,德国DAX指数涨0.04%，法国CAC40指数涨0.37%，英国富时100指数跌0.12%，欧洲斯托克50指数涨0.33%。
global,2024-01-18 16:00:54,华为：目前首批200+鸿蒙原生应用正加速开发。
global,2024-01-18 16:00:09,泰国总理府副发言人Rudklao Suwankiri 1月18日在记者会表示，泰国近日发现两个潜在的锂矿产地，此外在该国东北部地区发现“大量钠矿藏”。泰国基础工业与矿业厅日前发布的初步勘探结果显示，其中一个潜在锂矿源的估计储量约为1480万吨，平均氧化锂品位为0.45%。若被授予采矿特许权证书，预计该矿源可为100万辆电池容量50千瓦时的电动汽车生产锂离子电池。（界面新闻）
global,2024-01-18 16:00:00,据中国网，国家发改委副秘书长袁达表示，今年工作重点是：要下大力气改善居民收入预期、提高消费能力、增强消费意愿；要拓展有效投资空间，持续优化投资环境，切实提高投资综合效益。
global,2024-01-18 15:58:19,国新办就宏观经济形势和政策举行发布会。国家发展改革委政策研究室主任金贤东表示，2023年，我国物价水平总体平稳，全年居民消费价格也就是CPI上涨0.2%，涨幅比2022年有所收窄。从主要原因看，2022年一些非经济、非常规的因素导致国际市场能源、食品价格大幅上涨，2023年转为明显下降，这是总体情况。下一步，我们将会同有关方面密切跟踪市场供需和价格走势变化，抓好包括食品在内的重要民生商品生产供应、产销衔接、进出口和储备吞吐调节等各环节工作，保障市场供应充裕、价格平稳运行。我们预计，在基数和周期性效应逐步减弱、市场需求稳步恢复、惠农益农政策持续显效等各个因素作用下，食品价格具备平稳运行基础。（中国网）
global,2024-01-18 15:57:41,1月18日，在国务院新闻办举行的解读宏观经济形势和政策新闻发布会上，国家发展和改革委员会副主任刘苏社表示，2023年中国经济顶住了外部压力、克服了内部困难，经济发展总体回升向好，主要预期目标圆满实现，高质量发展扎实推进，呈现“稳”“进”“好”三大特征。<p>刘苏社表示，展望2024年，我国发展仍是机遇和挑战并存。从困难挑战看，外部环境的复杂性、严峻性、不确定性上升，国内有效需求仍显不足，部分行业产能过剩，社会预期偏弱，风险隐患仍然较多，国内大循环也存在堵点。从机遇条件看，新一轮科技革命和产业变革正在重塑世界经济格局，我国高水平社会主义市场经济体制也在不断完善，中国特色社会主义制度优势持续彰显，物质基础更加坚实，产业体系更加完备，政策空间依然充足。总体上看，有利条件强于不利因素，支撑中国经济平稳健康发展的因素仍然较多。（澎湃）</p>
